date,AQI,÷ ¡øµ»º∂,PM2.5,PM10,SO2,CO,NO2,O3_8h
2014-05-23,35,”≈,16,35,5,1.1,44,64
2014-05-24,53,¡º,24,56,6,1.2,42,93
2014-05-25,63,¡º,31,76,5,1.1,39,104
2014-05-26,60,¡º,35,69,6,1.2,40,86
2014-05-27,73,¡º,37,71,6,1.2,32,128
2014-05-28,75,¡º,48,101,7,1.2,36,106
2014-05-29,91,¡º,58,132,10,1.2,47,110
2014-05-30,64,¡º,44,78,5,1.3,40,61
2014-05-31,55,¡º,33,61,5,1.3,35,85
2014-06-01,65,¡º,38,79,4,1.2,27,106
2014-06-02,53,¡º,25,55,3,1.5,26,87
2014-06-03,71,¡º,26,50,5,0.7,23,125
2014-06-04,69,¡º,39,80,7,0.8,24,123
2014-06-05,60,¡º,36,70,5,0.9,24,86
2014-06-06,48,”≈,29,44,6,0.9,31,95
2014-06-07,43,”≈,22,43,7,0.9,30,68
2014-06-08,64,¡º,28,50,6,0.9,22,117
2014-06-09,63,¡º,26,47,6,0.8,17,115
2014-06-10,65,¡º,23,51,6,0.8,18,118
2014-06-11,54,¡º,19,43,6,0.8,21,105
2014-06-12,89,¡º,22,54,6,0.8,20,147
2014-06-13,122,«·∂»Œ€»æ,39,77,8,0.9,24,184
2014-06-14,132,«·∂»Œ€»æ,42,74,7,0.9,21,195
2014-06-15,72,¡º,38,94,9,1,36,111
2014-06-16,53,¡º,29,56,6,1,29,76
2014-06-17,56,¡º,24,60,6,0.9,23,107
2014-06-18,38,”≈,17,36,5,0.8,29,75
2014-06-19,39,”≈,18,39,6,0.9,34,70
2014-06-20,54,¡º,24,59,8,1,35,58
2014-06-21,50,”≈,20,50,8,0.8,21,78
2014-06-22,45,”≈,16,45,7,0.8,19,73
2014-06-23,29,”≈,15,29,6,0.8,22,53
2014-06-24,34,”≈,16,27,5,0.9,32,67
2014-06-25,53,¡º,20,57,6,0.8,29,102
2014-06-26,61,¡º,25,73,6,0.8,25,103
2014-06-27,67,¡º,35,85,5,0.9,29,117
2014-06-28,55,¡º,29,61,6,0.9,29,72
2014-06-29,49,”≈,18,47,7,0.9,25,97
2014-06-30,55,¡º,24,59,7,0.9,22,86
2014-07-01,66,¡º,20,63,8,0.9,21,119
2014-07-02,62,¡º,24,74,6,0.9,17,109
2014-07-03,64,¡º,30,78,6,1,20,100
2014-07-04,60,¡º,29,69,6,0.8,17,104
2014-07-05,60,¡º,24,64,7,0.7,16,112
2014-07-06,83,¡º,34,83,7,0.8,19,139
2014-07-07,53,¡º,25,57,7,0.7,15,101
2014-07-08,54,¡º,26,57,7,0.7,17,92
2014-07-09,85,¡º,27,69,7,0.8,20,142
2014-07-10,78,¡º,25,64,7,0.7,21,134
2014-07-11,58,¡º,21,58,7,0.7,18,110
2014-07-12,50,”≈,19,51,7,0.6,14,81
2014-07-13,51,¡º,18,53,7,0.6,13,90
2014-07-14,56,¡º,22,62,6,0.7,24,98
2014-07-15,78,¡º,22,57,9,0.7,17,133
2014-07-16,80,¡º,25,61,10,0.8,20,136
2014-07-17,36,”≈,10,22,5,0.6,5,71
2014-07-18,23,”≈,8,23,5,0.6,7,39
2014-07-19,29,”≈,10,23,5,0.7,12,58
2014-07-20,29,”≈,8,21,5,0.7,12,58
2014-07-21,29,”≈,8,22,6,0.7,12,57
2014-07-22,24,”≈,9,22,5,0.7,11,48
2014-07-23,21,”≈,15,21,4,0.8,9,41
2014-07-24,36,”≈,25,29,5,0.9,21,58
2014-07-25,46,”≈,30,44,5,0.9,28,92
2014-07-26,61,¡º,21,53,4,0.8,30,113
2014-07-27,90,¡º,26,61,4,0.8,30,148
2014-07-28,41,”≈,19,41,4,0.8,24,80
2014-07-29,39,”≈,12,28,4,0.7,18,77
2014-07-30,47,”≈,15,34,4,0.7,20,93
2014-07-31,92,¡º,22,61,6,0.9,35,150
2014-08-01,63,¡º,27,65,5,0.9,35,116
2014-08-02,113,«·∂»Œ€»æ,36,71,6,0.9,24,174
2014-08-03,119,«·∂»Œ€»æ,31,60,4,0.9,25,181
2014-08-04,106,«·∂»Œ€»æ,37,74,5,0.8,27,167
2014-08-05,76,¡º,21,49,5,0.8,27,131
2014-08-06,76,¡º,24,62,6,0.8,36,131
2014-08-07,98,¡º,31,75,5,0.7,38,158
2014-08-08,93,¡º,35,77,5,0.8,36,152
2014-08-09,85,¡º,36,72,6,0.8,36,142
2014-08-10,52,¡º,26,54,8,0.6,36,92
2014-08-11,71,¡º,26,56,6,0.7,32,125
2014-08-12,46,”≈,19,34,5,0.6,27,91
2014-08-13,37,”≈,12,31,5,0.5,29,74
2014-08-14,56,¡º,19,46,4,0.5,25,107
2014-08-15,70,¡º,20,43,5,0.7,25,124
2014-08-16,63,¡º,24,56,4,0.7,22,115
2014-08-17,83,¡º,29,69,5,0.7,24,140
2014-08-18,84,¡º,21,49,4,0.7,25,141
2014-08-19,39,”≈,15,39,4,0.7,25,52
2014-08-20,40,”≈,17,40,4,0.7,24,77
2014-08-21,52,¡º,18,51,5,0.8,26,102
2014-08-22,83,¡º,30,78,6,0.8,32,140
2014-08-23,88,¡º,34,80,6,0.7,27,145
2014-08-24,94,¡º,33,82,6,0.7,29,153
2014-08-25,113,«·∂»Œ€»æ,34,94,6,0.7,31,174
2014-08-26,51,¡º,25,51,4,0.6,21,93
2014-08-27,31,”≈,11,31,3,0.5,14,50
2014-08-28,56,¡º,13,49,4,0.5,19,107
2014-08-29,47,”≈,14,47,4,0.6,26,88
2014-08-30,46,”≈,17,46,4,0.6,25,76
2014-08-31,52,¡º,17,54,4,0.5,24,87
2014-09-01,66,¡º,27,81,4,0.6,27,116
2014-09-02,70,¡º,34,90,5,0.7,31,120
2014-09-03,57,¡º,26,64,4,0.6,26,106
2014-09-04,51,¡º,24,50,3,0.7,22,101
2014-09-05,66,¡º,38,71,3,0.8,19,119
2014-09-06,49,”≈,26,49,2,0.6,15,94
2014-09-07,47,”≈,18,47,3,0.5,18,79
2014-09-08,73,¡º,30,71,5,0.6,27,128
2014-09-09,79,¡º,31,71,6,0.6,23,135
2014-09-10,82,¡º,36,83,7,0.7,27,138
2014-09-11,44,”≈,20,40,4,0.6,20,87
2014-09-12,43,”≈,17,41,4,0.6,21,86
2014-09-13,74,¡º,24,61,5,0.7,28,129
2014-09-14,45,”≈,16,34,2,0.7,19,89
2014-09-15,45,”≈,14,33,3,0.6,14,89
2014-09-16,37,”≈,14,37,2,0.6,19,57
2014-09-17,65,¡º,21,60,5,0.7,28,118
2014-09-18,49,”≈,20,49,4,0.7,22,71
2014-09-19,43,”≈,13,34,3,0.5,15,86
2014-09-20,40,”≈,12,21,3,0.6,14,80
2014-09-21,44,”≈,9,13,2,0.6,11,87
2014-09-22,41,”≈,11,23,3,0.6,16,82
2014-09-23,48,”≈,15,38,4,0.7,21,95
2014-09-24,67,¡º,20,56,6,0.8,26,120
2014-09-25,58,¡º,24,49,4,0.8,21,109
2014-09-26,86,¡º,28,63,5,0.7,20,143
2014-09-27,84,¡º,30,62,4,0.7,18,141
2014-09-28,78,¡º,32,61,5,0.7,20,134
2014-09-29,74,¡º,38,80,7,0.7,25,129
2014-09-30,54,¡º,33,59,6,0.8,22,105
2014-10-01,53,¡º,15,30,5,0.7,13,104
2014-10-02,64,¡º,21,45,7,0.8,17,117
2014-10-03,99,¡º,32,66,7,0.8,16,159
2014-10-04,94,¡º,35,64,8,0.7,15,153
2014-10-05,77,¡º,24,54,8,0.5,18,132
2014-10-06,99,¡º,40,85,9,0.6,20,159
2014-10-07,93,¡º,37,66,8,0.6,15,151
2014-10-08,70,¡º,20,46,6,0.5,14,124
2014-10-09,55,¡º,18,47,6,0.5,19,106
2014-10-10,41,”≈,19,40,6,0.5,15,82
2014-10-11,42,”≈,16,37,6,0.4,16,84
2014-10-12,63,¡º,26,62,7,0.4,20,115
2014-10-13,85,¡º,31,64,8,0.5,19,142
2014-10-14,84,¡º,49,91,9,0.7,26,141
2014-10-15,115,«·∂»Œ€»æ,58,104,11,0.9,29,176
2014-10-16,150,«·∂»Œ€»æ,65,104,12,0.9,26,215
2014-10-17,149,«·∂»Œ€»æ,59,101,11,0.8,24,214
2014-10-18,117,«·∂»Œ€»æ,44,83,8,0.7,20,179
2014-10-19,52,¡º,22,54,5,0.6,21,96
2014-10-20,56,¡º,27,63,6,0.7,30,99
2014-10-21,86,¡º,35,90,7,0.7,35,143
2014-10-22,51,¡º,34,52,3,0.8,26,95
2014-10-23,69,¡º,26,53,4,0.6,16,123
2014-10-24,57,¡º,19,48,4,0.6,25,108
2014-10-25,52,¡º,24,51,5,0.7,29,102
2014-10-26,74,¡º,42,98,9,0.9,52,81
2014-10-27,114,«·∂»Œ€»æ,51,99,7,0.9,34,175
2014-10-28,108,«·∂»Œ€»æ,33,65,3,0.6,13,169
2014-10-29,52,¡º,21,53,3,0.6,17,101
2014-10-30,54,¡º,25,59,3,0.7,22,87
2014-10-31,56,¡º,24,62,4,0.7,28,99
2014-11-01,51,¡º,20,52,4,0.7,23,93
2014-11-02,47,”≈,20,33,3,0.9,22,93
2014-11-03,78,¡º,35,61,9,0.8,18,134
2014-11-04,71,¡º,26,56,6,0.6,26,125
2014-11-05,54,¡º,22,53,6,0.5,31,105
2014-11-06,64,¡º,36,78,6,0.6,43,108
2014-11-07,62,¡º,45,73,6,0.7,27,112
2014-11-08,51,¡º,30,47,3,0.7,30,101
2014-11-09,34,”≈,18,34,4,0.6,26,62
2014-11-10,45,”≈,20,45,5,0.6,22,84
2014-11-11,64,¡º,40,79,6,0.8,34,82
2014-11-12,54,¡º,36,57,5,0.8,34,47
2014-11-13,107,«·∂»Œ€»æ,81,110,12,1.1,29,90
2014-11-14,62,¡º,44,69,11,0.7,27,95
2014-11-15,48,”≈,15,38,5,0.5,22,95
2014-11-16,43,”≈,19,43,4,0.5,30,52
2014-11-17,48,”≈,28,48,6,0.7,21,78
2014-11-18,68,¡º,50,75,11,0.6,17,107
2014-11-19,54,¡º,30,57,6,0.6,25,105
2014-11-20,52,¡º,25,54,5,0.5,31,82
2014-11-21,59,¡º,25,68,7,0.7,42,75
2014-11-22,60,¡º,33,70,5,0.7,40,59
2014-11-23,54,¡º,23,57,4,0.6,33,62
2014-11-24,58,¡º,24,66,6,0.7,43,82
2014-11-25,63,¡º,37,76,5,0.8,42,43
2014-11-26,43,”≈,21,36,3,0.8,24,85
2014-11-27,57,¡º,25,57,5,0.9,31,108
2014-11-28,74,¡º,39,99,8,1,53,50
2014-11-29,54,¡º,30,58,4,1.2,41,29
2014-11-30,62,¡º,33,73,5,1.3,41,18
2014-12-01,35,”≈,24,32,5,1.1,24,69
2014-12-02,74,¡º,54,86,13,0.9,17,75
2014-12-03,70,¡º,45,91,5,0.7,51,54
2014-12-04,26,”≈,18,18,3,0.8,23,51
2014-12-05,42,”≈,24,42,9,0.6,24,80
2014-12-06,50,”≈,28,50,9,0.6,30,98
2014-12-07,58,¡º,31,67,8,0.7,42,80
2014-12-08,59,¡º,35,67,12,0.7,34,73
2014-12-09,58,¡º,41,65,12,0.7,25,69
2014-12-10,53,¡º,30,56,5,0.7,39,61
2014-12-11,50,”≈,35,50,5,0.9,40,27
2014-12-12,53,¡º,37,56,7,1,32,67
2014-12-13,68,¡º,48,87,13,0.8,29,78
2014-12-14,62,¡º,40,74,12,0.7,37,69
2014-12-15,64,¡º,36,77,8,0.8,48,41
2014-12-16,57,¡º,35,64,10,0.6,27,93
2014-12-17,58,¡º,33,66,14,0.5,22,79
2014-12-18,52,¡º,24,54,11,0.6,26,78
2014-12-19,54,¡º,29,57,7,0.7,43,69
2014-12-20,50,”≈,29,51,8,0.6,31,98
2014-12-21,84,¡º,62,92,18,0.8,37,102
2014-12-22,67,¡º,49,62,15,0.7,29,92
2014-12-23,66,¡º,40,82,11,0.8,51,76
2014-12-24,70,¡º,46,90,10,0.8,47,97
2014-12-25,79,¡º,58,87,17,0.8,37,91
2014-12-26,56,¡º,38,61,12,0.8,28,90
2014-12-27,51,¡º,30,51,7,0.6,33,74
2014-12-28,50,”≈,28,51,6,0.7,31,60
2014-12-29,56,¡º,31,61,8,0.6,33,80
2014-12-30,68,¡º,41,86,9,0.7,45,76
2014-12-31,69,¡º,41,89,8,0.7,46,54
2015-01-06,131,«·∂»Œ€»æ,100,166,11,1.1,55,108
2015-01-07,61,¡º,43,45,5,0.8,34,89
2015-01-08,50,”≈,32,51,9,0.7,25,93
2015-01-09,74,¡º,54,86,11,0.7,41,98
2015-01-10,74,¡º,55,91,18,0.8,54,93
2015-01-11,64,¡º,44,77,13,0.6,40,101
2015-01-12,60,¡º,37,69,12,0.6,20,105
2015-01-13,38,”≈,13,9,2,0.5,31,76
2015-01-14,29,”≈,13,20,3,0.6,18,58
2015-01-15,33,”≈,18,31,4,0.6,25,65
2015-01-16,57,¡º,32,65,6,0.8,44,66
2015-01-17,100,¡º,75,105,11,0.8,32,115
2015-01-18,127,«·∂»Œ€»æ,96,127,11,0.9,44,98
2015-01-19,89,¡º,66,102,11,0.8,38,127
2015-01-20,78,¡º,41,105,11,0.7,49,112
2015-01-21,74,¡º,48,97,8,0.8,47,95
2015-01-22,79,¡º,58,107,11,0.8,45,117
2015-01-23,103,«·∂»Œ€»æ,78,111,12,1,49,110
2015-01-24,85,¡º,63,95,7,0.9,53,92
2015-01-25,66,¡º,47,77,5,0.9,55,58
2015-01-26,99,¡º,74,95,6,0.9,52,66
2015-01-27,106,«·∂»Œ€»æ,80,81,5,0.9,36,87
2015-01-28,43,”≈,30,43,3,0.7,22,61
2015-01-29,53,¡º,30,56,7,0.7,42,50
2015-01-30,34,”≈,19,34,5,0.6,41,25
2015-01-31,53,¡º,37,49,6,0.7,25,45
2015-02-01,67,¡º,49,68,8,0.9,29,59
2015-02-02,60,¡º,40,69,5,0.8,46,41
2015-02-03,59,¡º,39,67,6,0.9,49,21
2015-02-04,31,”≈,21,31,4,0.6,36,38
2015-02-05,54,¡º,39,52,7,0.9,39,93
2015-02-06,86,¡º,64,86,12,0.8,37,107
2015-02-07,76,¡º,56,85,10,0.8,58,52
2015-02-08,82,¡º,60,79,11,0.8,33,136
2015-02-09,68,¡º,28,49,8,0.5,18,121
2015-02-10,51,¡º,28,51,7,0.6,35,94
2015-02-11,74,¡º,54,90,9,0.7,45,94
2015-02-12,76,¡º,56,101,10,0.8,44,108
2015-02-13,78,¡º,46,106,10,0.7,41,127
2015-02-14,73,¡º,48,96,7,0.9,39,111
2015-02-15,75,¡º,55,83,4,1,44,80
2015-02-16,49,”≈,34,47,3,0.8,26,97
2015-02-17,80,¡º,59,84,5,1,21,108
2015-02-18,90,¡º,67,110,7,1.1,16,123
2015-02-19,83,¡º,51,98,16,0.7,13,139
2015-02-20,62,¡º,25,46,4,0.7,19,114
2015-02-21,51,¡º,36,51,3,0.8,35,49
2015-02-22,32,”≈,22,24,2,0.8,22,52
2015-02-23,26,”≈,17,19,2,0.9,21,51
2015-02-24,43,”≈,16,22,3,0.9,18,85
2015-02-25,45,”≈,20,29,3,0.7,23,90
2015-02-26,37,”≈,7,14,3,0.5,19,74
2015-02-27,38,”≈,9,14,3,0.5,20,75
2015-02-28,37,”≈,16,28,4,0.6,27,73
2015-03-01,25,”≈,10,15,3,0.6,19,49
2015-03-02,49,”≈,33,49,6,0.6,22,81
2015-03-03,67,¡º,49,73,6,0.8,40,58
2015-03-04,40,”≈,28,33,3,0.7,19,70
2015-03-05,34,”≈,20,29,3,0.7,27,68
2015-03-06,33,”≈,23,30,4,0.6,32,40
2015-03-07,31,”≈,22,31,4,0.7,33,38
2015-03-08,48,”≈,31,48,4,0.9,40,38
2015-03-09,62,¡º,36,53,6,1,26,114
2015-03-10,63,¡º,36,58,4,0.6,16,115
2015-03-11,44,”≈,31,42,4,0.8,34,85
2015-03-12,57,¡º,30,63,6,0.7,33,92
2015-03-13,64,¡º,34,78,8,0.7,50,93
2015-03-14,68,¡º,39,85,10,0.8,53,85
2015-03-15,68,¡º,49,79,7,0.7,55,75
2015-03-16,55,¡º,35,60,8,0.8,48,55
2015-03-17,61,¡º,38,73,6,0.8,44,87
2015-03-18,70,¡º,41,91,7,0.9,44,105
2015-03-19,78,¡º,43,96,7,0.9,40,134
2015-03-20,67,¡º,32,64,9,0.9,40,120
2015-03-21,53,¡º,32,56,6,0.8,35,88
2015-03-22,97,¡º,39,65,8,0.7,26,156
2015-03-23,98,¡º,31,81,7,0.6,25,157
2015-03-24,53,¡º,14,38,5,0.5,18,104
2015-03-25,58,¡º,16,35,6,0.5,25,109
2015-03-26,47,”≈,25,47,5,0.8,45,79
2015-03-27,45,”≈,25,36,4,0.7,33,90
2015-03-28,62,¡º,31,56,8,0.7,40,114
2015-03-29,64,¡º,36,78,13,0.8,51,116
2015-03-30,71,¡º,33,83,9,0.7,46,125
2015-03-31,74,¡º,40,98,8,0.8,46,95
2015-04-01,80,¡º,33,84,8,0.7,34,136
2015-04-02,68,¡º,30,86,8,0.7,31,111
2015-04-03,61,¡º,29,72,7,0.6,27,108
2015-04-04,73,¡º,43,87,9,0.7,31,128
2015-04-05,105,«·∂»Œ€»æ,59,121,9,0.8,33,165
2015-04-06,93,¡º,70,116,8,0.9,36,103
2015-04-07,44,”≈,10,15,3,0.6,16,88
2015-04-08,44,”≈,15,22,3,0.6,17,88
2015-04-09,42,”≈,28,38,3,0.8,32,84
2015-04-10,30,”≈,16,25,3,0.8,35,60
2015-04-11,50,”≈,35,48,4,0.7,38,69
2015-04-12,62,¡º,35,74,10,0.8,43,114
2015-04-13,73,¡º,33,96,7,0.6,39,108
2015-04-14,72,¡º,23,72,9,0.4,28,126
2015-04-15,104,«·∂»Œ€»æ,39,91,12,0.6,51,164
2015-04-16,122,«·∂»Œ€»æ,45,108,11,0.7,55,184
2015-04-17,85,¡º,63,118,9,0.7,57,121
2015-04-18,87,¡º,64,123,10,0.8,53,77
2015-04-19,80,¡º,41,111,6,0.7,40,57
2015-04-20,52,¡º,32,55,4,0.8,37,55
2015-04-21,49,”≈,18,34,3,0.6,21,97
2015-04-22,98,¡º,31,67,7,0.8,35,157
2015-04-23,76,¡º,29,69,9,0.7,48,131
2015-04-24,68,¡º,24,56,8,0.6,35,121
2015-04-25,63,¡º,22,48,8,0.7,26,115
2015-04-26,83,¡º,25,69,8,0.6,29,140
2015-04-27,87,¡º,47,105,12,0.7,40,144
2015-04-28,57,¡º,36,54,4,0.8,39,108
2015-04-29,80,¡º,26,64,6,0.8,31,136
2015-04-30,108,«·∂»Œ€»æ,63,89,7,0.7,23,169
2015-05-01,89,¡º,51,81,5,0.7,31,147
2015-05-02,66,¡º,37,82,6,0.7,31,81
2015-05-03,71,¡º,31,61,4,0.6,23,125
2015-05-04,78,¡º,34,49,3,0.6,21,134
2015-05-05,78,¡º,27,49,4,0.7,27,134
2015-05-06,69,¡º,48,87,6,1,52,78
2015-05-07,77,¡º,46,98,8,1.1,49,132
2015-05-08,73,¡º,53,92,7,0.8,41,110
2015-05-09,73,¡º,51,96,5,0.9,44,124
2015-05-10,79,¡º,17,38,4,0.5,22,135
2015-05-11,73,¡º,29,66,6,0.6,34,128
2015-05-12,76,¡º,9,31,5,0.5,19,131
2015-05-13,133,«·∂»Œ€»æ,31,82,10,0.6,38,196
2015-05-14,103,«·∂»Œ€»æ,47,112,9,0.8,46,163
2015-05-15,83,¡º,32,86,8,0.7,35,140
2015-05-16,68,¡º,25,58,6,0.6,31,121
2015-05-17,44,”≈,24,41,4,0.7,26,88
2015-05-18,58,¡º,30,66,5,0.7,31,58
2015-05-19,42,”≈,23,42,5,0.7,37,25
2015-05-20,44,”≈,27,44,4,0.8,35,82
2015-05-21,64,¡º,13,27,3,0.6,21,117
2015-05-22,42,”≈,17,33,3,0.7,37,84
2015-05-23,44,”≈,23,44,4,0.9,52,37
2015-05-24,39,”≈,14,26,3,0.9,30,78
2015-05-25,54,¡º,31,58,4,0.9,41,76
2015-05-26,51,¡º,27,52,4,0.8,48,44
2015-05-27,57,¡º,35,65,4,0.9,48,63
