date,AQI,÷ ¡øµ»º∂,PM2.5,PM10,SO2,CO,NO2,O3_8h
2014-08-17,116,«·∂»Œ€»æ,40,67,21,1,31,178
2014-08-18,76,¡º,38,56,20,1,34,131
2014-08-19,90,¡º,42,68,17,0.9,34,148
2014-08-20,93,¡º,58,102,18,1,47,152
2014-08-21,107,«·∂»Œ€»æ,66,110,22,1.1,48,168
2014-08-22,109,«·∂»Œ€»æ,67,118,22,1.1,47,170
2014-08-23,91,¡º,68,123,22,1.1,46,149
2014-08-24,65,¡º,35,56,6,0.9,26,118
2014-08-25,83,¡º,49,81,20,1,43,139
2014-08-26,75,¡º,55,79,18,1.1,54,92
2014-08-27,50,”≈,34,50,15,0.8,29,81
2014-08-28,51,¡º,29,53,18,0.9,32,83
2014-08-29,49,”≈,25,49,16,1,35,77
2014-08-30,88,¡º,48,86,21,1.2,34,146
2014-08-31,53,¡º,33,49,18,1,28,104
2014-09-01,37,”≈,20,35,17,0.8,26,73
2014-09-02,39,”≈,24,39,17,0.8,34,52
2014-09-03,70,¡º,29,47,18,0.7,31,124
2014-09-04,108,«·∂»Œ€»æ,44,88,26,1.1,63,169
2014-09-05,107,«·∂»Œ€»æ,65,121,23,1.1,62,168
2014-09-06,125,«·∂»Œ€»æ,73,136,30,1.2,63,188
2014-09-07,99,¡º,74,136,21,1.1,60,152
2014-09-08,114,«·∂»Œ€»æ,86,139,20,1.2,45,128
2014-09-09,68,¡º,49,73,19,1.3,26,101
2014-09-10,73,¡º,54,78,22,1.1,29,62
2014-09-11,83,¡º,60,88,26,1.2,33,140
2014-09-12,71,¡º,52,61,18,1,30,75
2014-09-13,37,”≈,21,31,15,0.7,21,74
2014-09-14,58,¡º,40,65,19,1.1,37,90
2014-09-15,44,”≈,31,43,15,1,26,47
2014-09-16,58,¡º,28,50,20,0.9,29,109
2014-09-17,52,¡º,37,51,16,1,24,82
2014-09-18,21,”≈,11,15,15,0.9,26,41
2014-09-19,33,”≈,14,25,20,1,26,65
2014-09-20,82,¡º,30,51,17,1,46,138
2014-09-21,82,¡º,44,83,24,1.2,52,138
2014-09-22,77,¡º,31,55,26,0.8,31,132
2014-09-23,64,¡º,28,62,24,0.6,32,117
2014-09-24,82,¡º,36,74,19,0.8,34,138
2014-09-25,114,«·∂»Œ€»æ,86,140,34,1.3,52,106
2014-09-26,112,«·∂»Œ€»æ,85,135,26,1.2,51,137
2014-09-27,116,«·∂»Œ€»æ,88,142,34,1.3,49,143
2014-09-28,109,«·∂»Œ€»æ,83,120,28,1,33,155
2014-09-29,43,”≈,29,39,19,0.9,20,85
2014-09-30,49,”≈,33,49,18,0.8,23,94
2014-10-01,70,¡º,51,79,26,1.1,38,82
2014-10-02,65,¡º,46,79,19,1,35,110
2014-10-03,83,¡º,51,111,31,1,54,139
2014-10-04,103,«·∂»Œ€»æ,60,134,36,1,58,163
2014-10-05,162,÷–∂»Œ€»æ,124,202,26,1.2,38,162
2014-10-06,145,«·∂»Œ€»æ,111,153,28,1.1,36,155
2014-10-07,116,«·∂»Œ€»æ,80,134,38,1.2,59,178
2014-10-08,120,«·∂»Œ€»æ,72,122,45,1.2,64,182
2014-10-09,107,«·∂»Œ€»æ,81,136,36,1.2,75,164
2014-10-10,99,¡º,66,108,28,1,52,159
2014-10-11,92,¡º,69,111,25,1,46,145
2014-10-12,152,÷–∂»Œ€»æ,116,183,24,1,29,139
2014-10-13,75,¡º,54,99,21,0.7,30,105
2014-10-14,91,¡º,68,115,27,0.9,54,129
2014-10-15,144,«·∂»Œ€»æ,110,184,32,1.3,96,171
2014-10-16,182,÷–∂»Œ€»æ,138,215,45,1.7,110,80
2014-10-17,221,÷ÿ∂»Œ€»æ,171,243,38,1.6,88,94
2014-10-18,215,÷ÿ∂»Œ€»æ,165,271,39,1.8,106,56
2014-10-19,168,÷–∂»Œ€»æ,127,206,45,1.5,91,154
2014-10-20,229,÷ÿ∂»Œ€»æ,179,242,30,1.6,67,133
2014-10-21,60,¡º,43,51,20,1.1,29,74
2014-10-22,91,¡º,68,90,25,1.1,55,105
2014-10-23,84,¡º,62,105,30,1.3,77,102
2014-10-24,102,«·∂»Œ€»æ,77,142,33,1.4,84,123
2014-10-25,123,«·∂»Œ€»æ,94,170,39,1.5,92,139
2014-10-26,151,÷–∂»Œ€»æ,116,202,47,1.6,98,133
2014-10-27,213,÷ÿ∂»Œ€»æ,163,201,26,1.4,43,103
2014-10-28,124,«·∂»Œ€»æ,94,113,27,1.2,42,54
2014-10-29,61,¡º,44,35,18,1,37,61
2014-10-30,31,”≈,21,21,16,0.9,32,42
2014-10-31,121,«·∂»Œ€»æ,92,97,10,1.3,39,40
2014-11-01,140,«·∂»Œ€»æ,107,109,22,1.3,34,91
2014-11-02,56,¡º,24,62,22,0.6,26,84
2014-11-03,78,¡º,39,106,30,1,54,81
2014-11-04,81,¡º,58,113,39,1.2,73,93
2014-11-05,90,¡º,67,94,29,1.1,67,36
2014-11-06,73,¡º,53,82,28,1.2,55,69
2014-11-07,107,«·∂»Œ€»æ,81,91,24,1.1,53,54
2014-11-08,69,¡º,51,46,21,0.8,38,58
2014-11-09,59,¡º,42,58,23,0.8,47,53
2014-11-10,83,¡º,61,77,19,1,50,34
2014-11-11,105,«·∂»Œ€»æ,79,101,20,1,57,41
2014-11-12,68,¡º,49,82,25,0.8,50,66
2014-11-13,85,¡º,51,119,31,1,64,70
2014-11-14,105,«·∂»Œ€»æ,79,138,49,1.2,75,79
2014-11-15,111,«·∂»Œ€»æ,84,121,38,1,67,47
2014-11-16,166,÷–∂»Œ€»æ,126,145,33,1.3,64,58
2014-11-17,128,«·∂»Œ€»æ,97,115,36,1,49,92
2014-11-18,103,«·∂»Œ€»æ,77,111,48,1.3,64,64
2014-11-19,125,«·∂»Œ€»æ,95,148,51,1.3,85,67
2014-11-20,137,«·∂»Œ€»æ,104,158,59,1.6,89,72
2014-11-21,181,÷–∂»Œ€»æ,136,202,59,1.8,110,60
2014-11-22,182,÷–∂»Œ€»æ,137,177,46,1.5,80,89
2014-11-23,285,÷ÿ∂»Œ€»æ,235,84,28,2.6,64,76
2014-11-24,44,”≈,30,9,18,1.4,39,40
2014-11-25,104,«·∂»Œ€»æ,78,49,21,1.3,43,47
2014-11-26,109,«·∂»Œ€»æ,82,37,32,1.4,48,35
2014-11-27,49,”≈,34,37,26,1.3,45,48
2014-11-28,92,¡º,68,65,26,1.9,50,52
2014-11-29,76,¡º,56,24,21,2.2,45,43
2014-11-30,59,¡º,42,54,26,1.6,47,35
2014-12-01,79,¡º,34,108,20,0.6,32,80
2014-12-02,80,¡º,42,111,44,1,36,68
2014-12-03,81,¡º,60,92,21,0.9,51,29
2014-12-04,101,«·∂»Œ€»æ,76,109,34,1.1,51,53
2014-12-05,126,«·∂»Œ€»æ,96,131,52,1.4,70,50
2014-12-06,90,¡º,67,106,52,1.2,69,59
2014-12-07,90,¡º,67,105,34,1,54,73
2014-12-08,92,¡º,68,121,52,1.2,59,64
2014-12-09,111,«·∂»Œ€»æ,84,110,42,1.2,58,47
2014-12-10,120,«·∂»Œ€»æ,91,81,27,1.1,41,42
2014-12-11,83,¡º,61,116,39,0.9,49,40
2014-12-12,100,¡º,75,143,39,1.1,63,46
2014-12-13,103,«·∂»Œ€»æ,77,137,38,1.2,79,48
2014-12-14,110,«·∂»Œ€»æ,83,140,55,1.4,84,47
2014-12-15,112,«·∂»Œ€»æ,85,161,58,1.4,81,41
2014-12-16,73,¡º,28,96,26,0.7,39,72
2014-12-17,81,¡º,59,110,31,1.1,71,65
2014-12-18,107,«·∂»Œ€»æ,80,140,56,1.3,82,30
2014-12-19,86,¡º,64,98,36,1.1,62,67
2014-12-20,126,«·∂»Œ€»æ,96,129,34,1.5,68,48
2014-12-21,92,¡º,69,111,37,1.1,47,70
2014-12-22,110,«·∂»Œ€»æ,83,128,51,1.3,72,53
2014-12-23,122,«·∂»Œ€»æ,92,136,67,1.5,78,39
2014-12-24,180,÷–∂»Œ€»æ,136,176,53,2.1,90,44
2014-12-25,250,÷ÿ∂»Œ€»æ,200,195,51,1.7,69,54
2014-12-26,147,«·∂»Œ€»æ,112,111,45,1.7,62,52
2014-12-27,121,«·∂»Œ€»æ,92,95,29,1.2,53,41
2014-12-28,146,«·∂»Œ€»æ,112,113,36,1.2,46,72
2014-12-29,122,«·∂»Œ€»æ,93,123,36,1.5,66,64
2014-12-30,157,÷–∂»Œ€»æ,120,184,61,2.1,90,52
2014-12-31,125,«·∂»Œ€»æ,93,199,40,1.6,66,63
2015-01-01,85,¡º,46,119,41,1.1,58,74
2015-01-02,110,«·∂»Œ€»æ,83,144,56,1.4,79,20
2015-01-03,144,«·∂»Œ€»æ,110,182,43,1.6,89,44
2015-01-04,176,÷–∂»Œ€»æ,133,216,70,1.9,117,37
2015-01-05,203,÷ÿ∂»Œ€»æ,153,169,62,1.8,95,15
2015-01-06,285,÷ÿ∂»Œ€»æ,235,119,45,2.4,69,19
2015-01-07,168,÷–∂»Œ€»æ,128,152,31,2,69,41
2015-01-08,204,÷ÿ∂»Œ€»æ,154,193,37,2.1,97,44
2015-01-09,240,÷ÿ∂»Œ€»æ,190,228,42,2.1,104,46
2015-01-10,230,÷ÿ∂»Œ€»æ,180,221,44,2.2,108,53
2015-01-11,227,÷ÿ∂»Œ€»æ,177,221,41,2.7,119,47
2015-01-12,193,÷–∂»Œ€»æ,145,177,35,1.8,83,31
2015-01-13,129,«·∂»Œ€»æ,98,122,28,1.5,55,37
2015-01-14,117,«·∂»Œ€»æ,88,91,16,1.1,60,54
2015-01-15,163,÷–∂»Œ€»æ,124,150,27,1.6,80,26
2015-01-16,171,÷–∂»Œ€»æ,130,142,23,1.3,68,65
2015-01-17,169,÷–∂»Œ€»æ,129,160,43,1.4,74,86
2015-01-18,146,«·∂»Œ€»æ,112,147,33,1.2,65,78
2015-01-19,187,÷–∂»Œ€»æ,141,172,36,1.5,87,71
2015-01-20,131,«·∂»Œ€»æ,100,165,41,1.4,95,50
2015-01-21,145,«·∂»Œ€»æ,111,168,34,1.4,74,70
2015-01-22,134,«·∂»Œ€»æ,102,133,52,1.5,70,67
2015-01-23,116,«·∂»Œ€»æ,88,135,58,1.4,85,35
2015-01-24,132,«·∂»Œ€»æ,100,159,48,1.5,91,34
2015-01-25,279,÷ÿ∂»Œ€»æ,229,57,25,2.1,62,32
2015-01-27,140,«·∂»Œ€»æ,107,8,14,1.6,33,57
2015-01-28,46,”≈,32,5,11,0.7,27,33
2015-01-29,87,¡º,64,25,12,0.9,34,36
2015-01-30,110,«·∂»Œ€»æ,83,58,18,1,40,48
2015-01-31,174,÷–∂»Œ€»æ,132,89,24,1.2,44,64
2015-02-01,161,÷–∂»Œ€»æ,122,4,16,1.4,54,28
2015-02-02,138,«·∂»Œ€»æ,105,39,18,1.4,54,18
2015-02-03,153,÷–∂»Œ€»æ,117,61,16,1.3,47,47
2015-02-04,223,÷ÿ∂»Œ€»æ,173,179,29,1.8,77,71
2015-02-05,219,÷ÿ∂»Œ€»æ,169,200,49,1.9,78,81
2015-02-06,160,÷–∂»Œ€»æ,122,161,36,1.5,85,97
2015-02-07,184,÷–∂»Œ€»æ,139,195,41,1.7,108,40
2015-02-08,213,÷ÿ∂»Œ€»æ,163,185,53,1.8,65,70
2015-02-09,72,¡º,52,85,29,1,60,71
2015-02-10,107,«·∂»Œ€»æ,81,115,42,1.2,76,62
2015-02-11,187,÷–∂»Œ€»æ,141,161,40,1.4,66,85
2015-02-12,202,÷ÿ∂»Œ€»æ,152,188,39,1.8,90,99
2015-02-13,184,÷–∂»Œ€»æ,139,189,44,2,105,104
2015-02-14,164,÷–∂»Œ€»æ,125,137,38,1.6,68,55
2015-02-15,131,«·∂»Œ€»æ,99,104,25,1.6,52,45
2015-02-16,139,«·∂»Œ€»æ,106,162,24,1.9,64,56
2015-02-17,191,÷–∂»Œ€»æ,144,210,31,1.8,63,127
2015-02-18,157,÷–∂»Œ€»æ,120,160,27,1.6,37,90
2015-02-19,140,«·∂»Œ€»æ,107,123,25,1.2,30,70
2015-02-20,60,¡º,43,42,11,1,18,53
2015-02-21,108,«·∂»Œ€»æ,81,76,15,1.1,26,70
2015-02-22,161,÷–∂»Œ€»æ,123,109,16,1.4,34,42
2015-02-23,149,«·∂»Œ€»æ,114,115,16,1.5,33,41
2015-02-24,121,«·∂»Œ€»æ,92,94,16,1.5,38,40
2015-02-25,98,¡º,74,74,14,1.4,39,27
2015-02-26,66,¡º,48,47,15,1.2,42,23
2015-02-27,60,¡º,43,40,13,1.1,27,48
2015-02-28,31,”≈,22,18,10,0.7,19,62
2015-03-01,83,¡º,61,68,19,0.9,48,68
2015-03-02,101,«·∂»Œ€»æ,76,86,25,1.1,55,69
2015-03-03,111,«·∂»Œ€»æ,63,173,21,0.8,29,87
2015-03-04,66,¡º,47,82,23,0.9,36,78
2015-03-05,65,¡º,47,57,18,0.7,26,67
2015-03-06,134,«·∂»Œ€»æ,102,109,23,0.9,39,68
2015-03-07,109,«·∂»Œ€»æ,82,96,28,1.1,46,89
2015-03-08,88,¡º,66,81,28,1,50,58
2015-03-09,134,«·∂»Œ€»æ,103,115,26,1.1,49,96
