date,AQI,÷ ¡øµ»º∂,PM2.5,PM10,SO2,CO,NO2,O3_8h
2014-04-09,115,«·∂»Œ€»æ,80,180,24,2.2,60,108
2014-04-10,119,«·∂»Œ€»æ,90,188,22,2.3,61,62
2014-04-11,81,¡º,60,91,10,2.2,37,31
2014-04-12,76,¡º,56,91,12,2.2,46,62
2014-04-13,95,¡º,71,134,13,2.3,49,106
2014-04-14,101,«·∂»Œ€»æ,76,144,14,2,42,62
2014-04-15,70,¡º,49,90,9,1.3,34,61
2014-04-16,70,¡º,47,91,9,1.4,34,36
2014-04-17,81,¡º,57,113,14,1.6,47,56
2014-04-18,87,¡º,65,118,10,1.8,42,34
2014-04-19,55,¡º,35,60,8,1.7,33,41
2014-04-20,78,¡º,56,106,12,1.5,40,32
2014-04-21,62,¡º,38,75,9,1.2,37,28
2014-04-22,65,¡º,38,79,12,1.1,38,65
2014-04-23,97,¡º,68,144,15,1.3,47,70
2014-04-24,111,«·∂»Œ€»æ,84,164,16,1.4,40,78
2014-04-25,119,«·∂»Œ€»æ,71,187,9,0.9,22,54
2014-04-26,111,«·∂»Œ€»æ,54,172,12,1,32,67
2014-04-27,181,÷–∂»Œ€»æ,80,312,17,1.3,43,74
2014-04-28,176,÷–∂»Œ€»æ,81,302,18,1.6,48,85
2014-04-29,142,«·∂»Œ€»æ,72,234,18,1.7,49,90
2014-04-30,130,«·∂»Œ€»æ,67,211,20,1.8,50,92
2014-05-01,134,«·∂»Œ€»æ,61,219,17,1.4,38,52
2014-05-02,103,«·∂»Œ€»æ,48,156,15,1.2,33,72
2014-05-03,115,«·∂»Œ€»æ,54,181,21,1.4,42,49
2014-05-04,103,«·∂»Œ€»æ,50,157,16,1.4,32,84
2014-05-05,99,¡º,51,149,25,1.4,42,77
2014-05-06,106,«·∂»Œ€»æ,60,163,23,1.5,41,97
2014-05-07,102,«·∂»Œ€»æ,53,155,18,1.4,41,106
2014-05-08,110,«·∂»Œ€»æ,56,169,20,1.4,34,93
2014-05-09,119,«·∂»Œ€»æ,71,188,13,1.3,17,90
2014-05-10,58,¡º,40,67,9,1.3,18,30
2014-05-11,62,¡º,26,74,10,1.3,23,78
2014-05-12,78,¡º,41,107,17,1.5,40,53
2014-05-13,81,¡º,49,112,13,1.6,36,43
2014-05-14,65,¡º,31,80,12,1.4,26,61
2014-05-15,74,¡º,35,98,16,1.4,30,91
2014-05-16,90,¡º,49,131,20,1.7,42,46
2014-05-17,89,¡º,52,128,20,1.7,36,109
2014-05-18,90,¡º,57,130,20,1.6,36,128
2014-05-19,100,¡º,55,150,12,1.4,22,89
2014-05-20,114,«·∂»Œ€»æ,65,177,17,1.6,34,92
2014-05-21,98,¡º,53,145,16,1.6,31,115
2014-05-22,83,¡º,55,115,10,1.6,21,87
2014-05-23,60,¡º,38,69,7,1.6,23,67
2014-05-24,64,¡º,39,78,9,1.6,22,85
2014-05-25,221,÷ÿ∂»Œ€»æ,112,365,11,1.4,25,48
2014-05-26,154,÷–∂»Œ€»æ,89,258,13,1.7,31,89
2014-05-27,104,«·∂»Œ€»æ,53,159,18,1.8,33,71
2014-05-28,108,«·∂»Œ€»æ,65,165,18,1.9,41,118
2014-05-29,97,¡º,64,145,18,1.7,44,117
2014-05-30,106,«·∂»Œ€»æ,61,163,17,1.8,43,66
2014-05-31,105,«·∂»Œ€»æ,71,160,14,1.8,26,102
2014-06-01,77,¡º,55,104,13,1.6,21,127
2014-06-02,97,¡º,73,143,13,1.9,23,156
2014-06-03,85,¡º,59,119,13,1.7,17,125
2014-06-04,58,¡º,34,65,10,1.6,17,84
2014-06-05,101,«·∂»Œ€»æ,76,118,12,1.8,29,114
2014-06-06,71,¡º,33,92,11,1.4,29,48
2014-06-07,64,¡º,29,77,12,1.3,34,105
2014-06-08,95,¡º,35,96,15,1.4,38,154
2014-06-09,89,¡º,47,126,25,1.5,48,147
2014-06-10,88,¡º,48,127,23,1.3,49,126
2014-06-11,80,¡º,44,109,20,1.3,51,122
2014-06-12,136,«·∂»Œ€»æ,104,202,20,1.4,41,107
2014-06-13,66,¡º,45,83,10,1.1,32,68
2014-06-14,74,¡º,54,87,8,1.2,33,53
2014-06-15,63,¡º,42,76,9,1.3,35,96
2014-06-16,83,¡º,42,91,11,1.3,37,139
2014-06-17,58,¡º,20,66,9,1.2,26,102
2014-06-18,76,¡º,40,103,13,1.2,41,127
2014-06-19,56,¡º,26,61,11,1.2,25,91
2014-06-20,65,¡º,37,80,15,1.3,36,64
2014-06-21,69,¡º,38,89,10,1.4,38,117
2014-06-22,80,¡º,47,101,11,1.4,39,136
2014-06-23,68,¡º,39,85,12,1.4,29,122
2014-06-24,56,¡º,33,61,8,1.2,19,82
2014-06-25,53,¡º,34,56,10,1.4,30,56
2014-06-26,98,¡º,42,82,13,1.6,39,158
2014-06-27,95,¡º,42,99,21,1.5,43,154
2014-06-28,86,¡º,60,121,18,1.6,42,104
2014-06-29,55,¡º,37,53,12,1.4,28,106
2014-06-30,93,¡º,70,127,15,1.7,46,109
2014-07-01,99,¡º,71,148,18,1.6,45,149
2014-07-02,101,«·∂»Œ€»æ,28,81,13,1.3,39,161
2014-07-03,66,¡º,30,83,12,1.2,45,103
2014-07-04,92,¡º,40,104,13,1.2,50,150
2014-07-05,86,¡º,44,94,11,1.1,30,143
2014-07-06,96,¡º,45,100,12,1.1,30,155
2014-07-07,106,«·∂»Œ€»æ,45,100,12,1.1,36,167
2014-07-08,94,¡º,50,119,12,1.1,39,153
2014-07-09,49,”≈,16,42,7,0.9,21,97
2014-07-10,27,”≈,13,27,5,0.9,22,50
2014-07-11,82,¡º,21,50,7,1.1,30,138
2014-07-12,83,¡º,27,85,6,1,36,139
2014-07-13,85,¡º,29,94,9,1,40,142
2014-07-14,93,¡º,29,76,8,1,37,151
2014-07-15,83,¡º,41,97,13,1.1,49,139
2014-07-16,79,¡º,38,108,11,1.1,47,135
2014-07-17,88,¡º,25,75,8,0.9,32,145
2014-07-18,75,¡º,35,82,7,0.9,27,130
2014-07-19,50,”≈,15,50,3,0.8,15,91
2014-07-20,38,”≈,12,38,4,0.9,18,45
2014-07-21,54,¡º,17,59,6,0.9,24,92
2014-07-22,101,«·∂»Œ€»æ,26,87,10,1,27,161
2014-07-23,61,¡º,27,53,6,1,23,113
2014-07-24,79,¡º,16,52,12,0.9,29,135
2014-07-25,81,¡º,33,89,12,0.9,47,137
2014-07-26,92,¡º,49,113,11,1.1,43,150
2014-07-27,110,«·∂»Œ€»æ,47,104,11,1.1,34,171
2014-07-28,106,«·∂»Œ€»æ,60,128,13,1.1,35,167
2014-07-29,98,¡º,58,121,7,1.2,36,157
2014-07-30,98,¡º,54,118,8,1.2,31,158
2014-07-31,93,¡º,65,120,7,1.1,27,152
2014-08-01,114,«·∂»Œ€»æ,86,151,10,1.2,31,158
2014-08-02,109,«·∂»Œ€»æ,78,159,12,1.2,38,170
2014-08-03,107,«·∂»Œ€»æ,80,159,9,1.3,42,168
2014-08-04,92,¡º,55,134,8,1.1,33,143
2014-08-05,90,¡º,52,106,8,1.2,27,148
2014-08-06,71,¡º,52,81,8,1.3,25,112
2014-08-07,47,”≈,29,47,5,1.1,26,34
2014-08-08,33,”≈,21,33,3,1.1,25,32
2014-08-09,52,¡º,23,41,4,1.3,29,102
2014-08-10,73,¡º,34,73,6,1.5,38,128
2014-08-11,93,¡º,52,106,5,1.6,50,152
2014-08-12,62,¡º,36,73,6,1.3,44,81
2014-08-13,55,¡º,25,60,7,1.1,36,95
2014-08-14,72,¡º,27,65,11,1,41,126
2014-08-15,68,¡º,33,86,13,1.1,55,118
2014-08-16,84,¡º,55,117,15,1.4,52,84
2014-08-17,74,¡º,54,97,15,1.5,34,53
2014-08-18,72,¡º,52,92,15,1.4,35,116
2014-08-19,87,¡º,47,107,15,1.1,49,144
2014-08-20,88,¡º,51,125,18,1.2,58,124
2014-08-21,105,«·∂»Œ€»æ,76,161,17,1.4,51,136
2014-08-22,79,¡º,51,107,16,1.2,39,103
2014-08-23,74,¡º,37,98,15,1.1,45,90
2014-08-24,57,¡º,21,65,13,0.9,39,86
2014-08-25,69,¡º,26,88,19,1.1,57,99
2014-08-26,93,¡º,49,136,26,1.4,65,122
2014-08-27,66,¡º,37,83,13,1.1,29,104
2014-08-28,60,¡º,32,70,13,1.1,32,102
2014-08-29,63,¡º,36,77,12,1.1,31,109
2014-08-30,47,”≈,21,47,7,1.1,27,50
2014-08-31,51,¡º,25,52,7,1.3,32,49
2014-09-01,66,¡º,44,82,9,1.5,41,43
2014-09-02,62,¡º,33,73,11,1.4,39,77
2014-09-03,55,¡º,23,61,15,1.1,45,98
2014-09-04,72,¡º,40,95,20,1.3,57,117
2014-09-05,83,¡º,51,117,16,1.5,56,123
2014-09-06,73,¡º,44,96,13,1.2,42,104
2014-09-07,69,¡º,50,83,7,1.3,35,74
2014-09-08,58,¡º,39,66,7,1.3,30,43
2014-09-09,59,¡º,42,69,6,1.8,30,53
2014-09-10,59,¡º,42,65,6,1.4,31,32
2014-09-11,62,¡º,45,75,6,1.1,25,50
2014-09-12,34,”≈,21,34,7,1.1,24,41
2014-09-13,33,”≈,21,33,8,1.2,28,36
2014-09-14,20,”≈,13,20,5,1.3,33,31
2014-09-15,18,”≈,12,18,8,1.6,28,34
2014-09-16,26,”≈,16,26,8,1.4,29,33
2014-09-17,29,”≈,17,29,7,1.5,33,32
2014-09-18,55,¡º,32,60,10,1.7,37,73
2014-09-19,73,¡º,45,96,13,1.8,48,91
2014-09-20,89,¡º,60,127,14,1.8,53,111
2014-09-21,90,¡º,62,130,14,1.6,47,105
2014-09-22,71,¡º,42,91,13,1.2,38,69
2014-09-23,50,”≈,22,50,10,1,33,24
2014-09-24,60,¡º,31,71,16,1.3,45,79
2014-09-25,92,¡º,66,133,17,1.4,53,43
2014-09-26,113,«·∂»Œ€»æ,86,161,18,1.6,49,91
2014-09-27,106,«·∂»Œ€»æ,80,150,15,1.6,52,37
2014-09-28,36,”≈,23,36,8,1.1,28,54
2014-09-29,51,¡º,26,51,9,1.2,35,77
2014-09-30,62,¡º,36,74,11,1.2,28,76
2014-10-01,64,¡º,42,78,11,1.4,32,42
2014-10-02,91,¡º,43,132,11,1.5,46,44
2014-10-03,112,«·∂»Œ€»æ,72,174,18,1.5,44,73
2014-10-04,100,¡º,63,149,16,1.5,46,53
2014-10-05,76,¡º,36,103,17,1.2,49,62
2014-10-06,111,«·∂»Œ€»æ,84,153,21,1.5,43,120
2014-10-07,142,«·∂»Œ€»æ,109,194,25,1.5,54,104
2014-10-08,224,÷ÿ∂»Œ€»æ,174,305,26,1.9,69,83
2014-10-09,251,÷ÿ∂»Œ€»æ,201,323,24,1.8,61,130
2014-10-10,128,«·∂»Œ€»æ,98,182,20,1.2,40,129
2014-10-11,89,¡º,54,129,15,0.9,31,86
2014-10-12,44,”≈,19,44,13,0.8,25,28
2014-10-13,51,¡º,22,52,21,0.8,30,36
2014-10-14,65,¡º,37,80,19,1.3,45,50
2014-10-15,78,¡º,49,106,25,1.5,50,22
2014-10-16,115,«·∂»Œ€»æ,83,179,28,1.7,64,29
2014-10-17,102,«·∂»Œ€»æ,76,151,25,1.6,52,76
2014-10-18,117,«·∂»Œ€»æ,88,169,27,1.6,58,62
2014-10-19,138,«·∂»Œ€»æ,106,189,21,1.8,58,62
2014-10-20,102,«·∂»Œ€»æ,77,137,16,1.7,49,29
2014-10-21,117,«·∂»Œ€»æ,89,156,15,1.5,52,61
2014-10-22,149,«·∂»Œ€»æ,114,210,14,1.5,50,22
2014-10-23,100,¡º,70,151,16,1.8,50,43
2014-10-24,98,¡º,60,146,19,1.9,55,50
2014-10-25,103,«·∂»Œ€»æ,71,157,20,2,56,63
2014-10-26,108,«·∂»Œ€»æ,82,166,21,1.8,60,51
2014-10-27,100,¡º,63,150,28,1.5,43,47
2014-10-28,82,¡º,61,101,27,1.3,39,28
2014-10-29,139,«·∂»Œ€»æ,107,147,22,1.5,44,15
2014-10-30,155,÷–∂»Œ€»æ,119,185,33,1.8,45,20
2014-10-31,82,¡º,61,106,21,1.5,37,24
2014-11-01,53,¡º,24,55,19,1.3,36,33
2014-11-02,73,¡º,27,95,20,1.2,39,54
2014-11-03,83,¡º,45,117,23,1.6,49,37
2014-11-04,117,«·∂»Œ€»æ,80,185,29,2,61,36
2014-11-05,70,¡º,44,90,22,1.6,47,67
2014-11-06,102,«·∂»Œ€»æ,71,154,34,2,56,38
2014-11-07,122,«·∂»Œ€»æ,92,170,41,1.9,50,19
2014-11-08,152,÷–∂»Œ€»æ,116,197,36,2,48,30
2014-11-09,177,÷–∂»Œ€»æ,134,205,40,2.2,49,19
2014-11-10,168,÷–∂»Œ€»æ,127,202,38,2.2,45,14
2014-11-11,77,¡º,42,105,23,1.5,41,51
2014-11-12,83,¡º,47,116,24,1.7,46,40
2014-11-13,84,¡º,54,118,27,1.8,45,36
2014-11-14,111,«·∂»Œ€»æ,84,168,51,2.1,50,23
2014-11-15,96,¡º,72,127,36,1.8,41,40
2014-11-16,99,¡º,74,146,34,2,54,25
2014-11-17,124,«·∂»Œ€»æ,94,182,43,2.2,53,32
2014-11-18,197,÷–∂»Œ€»æ,148,251,50,2.4,63,16
2014-11-19,171,÷–∂»Œ€»æ,129,198,49,2,67,35
2014-11-20,156,÷–∂»Œ€»æ,119,200,41,2,56,44
2014-11-21,205,÷ÿ∂»Œ€»æ,155,260,53,2.5,62,17
2014-11-22,239,÷ÿ∂»Œ€»æ,189,289,61,2.8,56,7
2014-11-23,188,÷–∂»Œ€»æ,142,209,87,2.7,50,10
2014-11-24,82,¡º,61,99,27,1.8,35,9
2014-11-25,60,¡º,43,70,25,1.4,35,30
2014-11-26,93,¡º,64,135,35,1.7,41,18
2014-11-27,94,¡º,63,138,38,1.7,42,12
2014-11-28,77,¡º,49,104,29,1.3,40,22
2014-11-29,115,«·∂»Œ€»æ,85,180,44,2.1,46,11
2014-11-30,68,¡º,33,87,27,1,31,53
2014-12-01,60,¡º,26,71,27,0.9,36,34
2014-12-02,92,¡º,58,134,44,1.7,44,15
2014-12-03,69,¡º,24,88,27,1.1,44,51
2014-12-04,70,¡º,34,90,33,1.4,45,44
2014-12-05,105,«·∂»Œ€»æ,65,161,50,2.1,51,22
2014-12-06,131,«·∂»Œ€»æ,100,205,55,2.3,55,12
2014-12-07,98,¡º,54,147,39,1.9,45,25
2014-12-08,117,«·∂»Œ€»æ,78,184,73,2.2,50,23
2014-12-09,103,«·∂»Œ€»æ,75,156,56,1.9,46,11
2014-12-10,83,¡º,35,117,32,1.4,37,38
2014-12-11,98,¡º,57,146,46,1.7,44,23
2014-12-12,86,¡º,45,123,33,1.5,43,35
2014-12-13,117,«·∂»Œ€»æ,79,183,49,2.2,56,19
2014-12-14,141,«·∂»Œ€»æ,108,218,55,2.5,62,19
2014-12-15,95,¡º,50,140,32,1.6,37,49
2014-12-16,60,¡º,23,70,30,1.5,37,47
2014-12-17,100,¡º,64,150,53,2.3,60,25
2014-12-18,172,÷–∂»Œ€»æ,130,259,77,2.7,84,16
2014-12-19,132,«·∂»Œ€»æ,101,201,59,2.2,58,20
2014-12-20,71,¡º,38,92,64,1.5,35,21
2014-12-21,60,¡º,24,70,29,1.3,28,42
2014-12-22,89,¡º,55,127,64,1.9,42,23
2014-12-23,105,«·∂»Œ€»æ,74,160,62,2.2,55,21
2014-12-24,182,÷–∂»Œ€»æ,137,257,72,3.1,63,15
2014-12-25,123,«·∂»Œ€»æ,93,182,89,2.5,46,11
2014-12-26,149,«·∂»Œ€»æ,114,230,137,3.1,52,9
2014-12-27,152,÷–∂»Œ€»æ,116,223,90,3,53,18
2014-12-28,87,¡º,55,123,46,2.4,46,29
2014-12-29,100,¡º,65,149,54,2.9,54,17
2014-12-30,100,¡º,66,149,50,2.7,48,34
2014-12-31,75,¡º,20,101,23,1.4,25,45
2015-01-01,91,¡º,55,133,57,2.3,43,18
2015-01-02,108,«·∂»Œ€»æ,76,166,71,2.6,49,13
2015-01-03,146,«·∂»Œ€»æ,112,227,93,3.4,62,16
2015-01-04,213,÷ÿ∂»Œ€»æ,163,308,107,3.7,84,16
2015-01-05,91,¡º,42,132,39,1.9,36,34
2015-01-06,65,¡º,28,80,36,1.6,30,31
2015-01-07,89,¡º,63,129,39,2.1,41,31
2015-01-08,96,¡º,67,143,43,2.4,46,26
2015-01-09,111,«·∂»Œ€»æ,74,172,52,2.7,57,18
2015-01-10,159,÷–∂»Œ€»æ,121,240,62,3.2,66,25
2015-01-11,205,÷ÿ∂»Œ€»æ,155,290,70,3.7,76,21
2015-01-12,215,÷ÿ∂»Œ€»æ,165,300,69,3.8,67,26
2015-01-13,195,÷–∂»Œ€»æ,147,276,59,3.5,60,19
2015-01-14,242,÷ÿ∂»Œ€»æ,192,345,57,4,64,16
2015-01-15,242,÷ÿ∂»Œ€»æ,192,333,49,3.9,59,29
2015-01-16,143,«·∂»Œ€»æ,109,209,47,3.5,56,32
2015-01-17,93,¡º,65,135,56,2.7,48,18
2015-01-18,74,¡º,44,97,33,2.5,39,40
2015-01-19,110,«·∂»Œ€»æ,71,170,62,3.3,62,20
2015-01-20,97,¡º,62,143,48,2.5,46,47
2015-01-21,68,¡º,19,87,25,1.6,33,46
2015-01-22,82,¡º,51,115,55,2.2,48,28
2015-01-23,125,«·∂»Œ€»æ,95,192,70,3.1,64,24
2015-01-24,171,÷–∂»Œ€»æ,130,252,88,3.4,63,19
2015-01-25,203,÷ÿ∂»Œ€»æ,153,289,46,3.4,50,9
2015-01-26,236,÷ÿ∂»Œ€»æ,186,342,60,3.6,59,18
2015-01-27,150,«·∂»Œ€»æ,115,201,47,3.1,44,14
2015-01-28,70,¡º,51,68,39,2.3,28,25
2015-01-29,68,¡º,46,86,46,2.6,31,39
2015-01-30,61,¡º,33,72,38,2.6,36,34
2015-01-31,80,¡º,59,100,42,2.6,38,21
2015-02-01,141,«·∂»Œ€»æ,108,174,51,3.1,44,28
2015-02-02,169,÷–∂»Œ€»æ,128,212,62,3.3,51,17
2015-02-03,200,÷–∂»Œ€»æ,150,244,57,3.7,58,23
2015-02-04,120,«·∂»Œ€»æ,91,157,40,3,51,47
2015-02-05,78,¡º,53,106,42,2.5,50,39
2015-02-06,85,¡º,55,120,44,2.7,53,36
2015-02-07,67,¡º,36,85,35,2,36,57
2015-02-08,74,¡º,39,98,40,2.2,40,45
2015-02-09,86,¡º,53,121,54,2.5,48,34
2015-02-10,100,¡º,75,149,44,2.9,49,56
2015-02-11,97,¡º,48,144,34,2.9,44,50
2015-02-12,96,¡º,45,142,36,2.8,46,54
2015-02-13,92,¡º,51,133,46,2.8,48,56
2015-02-14,121,«·∂»Œ€»æ,91,191,59,3.4,55,34
2015-02-15,97,¡º,40,144,26,2.2,30,58
2015-02-16,72,¡º,33,94,26,2.2,31,58
2015-02-17,89,¡º,53,127,42,2.3,40,66
2015-02-18,128,«·∂»Œ€»æ,86,206,47,2.4,31,47
2015-02-19,97,¡º,72,141,31,1.9,18,62
2015-02-20,82,¡º,61,103,23,1.8,20,41
2015-02-21,99,¡º,74,135,21,2.1,26,64
2015-02-22,130,«·∂»Œ€»æ,42,210,21,1.6,17,45
2015-02-23,106,«·∂»Œ€»æ,48,161,31,1.9,24,48
2015-02-24,110,«·∂»Œ€»æ,69,169,35,2.3,33,52
2015-02-25,93,¡º,47,137,23,2.3,30,64
2015-02-26,114,«·∂»Œ€»æ,72,177,55,2.6,32,45
2015-02-27,92,¡º,53,133,28,2.2,24,50
2015-02-28,79,¡º,57,107,19,1.9,23,42
2015-03-01,63,¡º,31,77,26,2.1,36,39
2015-03-02,78,¡º,44,106,28,2,33,56
2015-03-03,117,«·∂»Œ€»æ,35,185,16,1.2,17,59
2015-03-04,68,¡º,29,86,28,1.4,24,53
2015-03-05,73,¡º,54,91,20,1.6,27,33
2015-03-06,98,¡º,73,120,27,1.9,45,54
2015-03-07,111,«·∂»Œ€»æ,84,153,29,2.1,50,70
2015-03-08,94,¡º,71,138,28,2,49,73
2015-03-09,78,¡º,35,107,32,1.5,37,54
2015-03-10,87,¡º,51,125,40,1.5,33,43
2015-03-11,85,¡º,52,121,34,1.6,37,58
2015-03-12,99,¡º,70,149,36,1.9,56,71
2015-03-13,109,«·∂»Œ€»æ,74,169,45,2.1,57,100
2015-03-14,121,«·∂»Œ€»æ,77,193,42,1.7,51,84
2015-03-15,151,÷–∂»Œ€»æ,108,251,50,2.1,68,43
2015-03-16,177,÷–∂»Œ€»æ,134,286,41,2.6,68,105
2015-03-17,152,÷–∂»Œ€»æ,111,254,39,2.4,69,65
2015-03-18,79,¡º,58,97,15,1.6,29,47
2015-03-19,64,¡º,43,78,16,1.8,33,26
2015-03-20,54,¡º,27,58,17,1.4,28,67
