date,AQI,÷ ¡øµ»º∂,PM2.5,PM10,SO2,CO,NO2,O3_8h
2014-02-06,73,¡º,53,93,38,1.9,33,36
2014-02-07,138,«·∂»Œ€»æ,105,162,82,2.3,42,41
2014-02-08,130,«·∂»Œ€»æ,99,122,59,1.7,32,49
2014-02-09,70,¡º,51,62,39,1.6,25,46
2014-02-10,45,”≈,20,45,39,1.4,32,50
2014-02-11,82,¡º,60,104,60,1.8,46,42
2014-02-12,130,«·∂»Œ€»æ,99,111,48,1.8,37,72
2014-02-13,201,÷ÿ∂»Œ€»æ,151,182,130,2.5,58,39
2014-02-14,213,÷ÿ∂»Œ€»æ,163,217,116,2.4,58,58
2014-02-15,204,÷ÿ∂»Œ€»æ,154,195,67,2.1,50,51
2014-02-16,225,÷ÿ∂»Œ€»æ,175,214,43,2.5,56,36
2014-02-17,207,÷ÿ∂»Œ€»æ,157,168,44,2.7,47,31
2014-02-18,83,¡º,61,99,44,1.6,39,41
2014-02-19,162,÷–∂»Œ€»æ,123,186,75,2.3,48,41
2014-02-20,245,÷ÿ∂»Œ€»æ,195,315,55,2.7,59,30
2014-02-21,133,«·∂»Œ€»æ,101,154,48,2,49,49
2014-02-22,160,÷–∂»Œ€»æ,122,183,39,2.1,56,44
2014-02-23,183,÷–∂»Œ€»æ,138,186,34,1.8,49,47
2014-02-24,250,÷ÿ∂»Œ€»æ,200,266,32,2.3,50,48
2014-02-25,222,÷ÿ∂»Œ€»æ,172,225,37,2,51,49
2014-02-26,133,«·∂»Œ€»æ,101,0,41,1.5,45,33
2014-02-27,109,«·∂»Œ€»æ,82,0,41,1.5,32,50
2014-02-28,67,¡º,48,84,36,1.4,39,30
2014-03-01,138,«·∂»Œ€»æ,105,187,43,1.7,47,32
2014-03-02,170,÷–∂»Œ€»æ,129,244,0,0,46,42
2014-03-03,114,«·∂»Œ€»æ,86,148,42,1.6,44,75
2014-03-04,186,÷–∂»Œ€»æ,140,203,69,2.3,52,61
2014-03-05,67,¡º,48,79,34,1.5,48,28
2014-03-06,88,¡º,65,115,35,1.6,47,33
2014-03-07,90,¡º,67,108,41,1.8,46,59
2014-03-08,124,«·∂»Œ€»æ,94,161,78,2.1,59,54
2014-03-09,105,«·∂»Œ€»æ,79,151,84,2,54,65
2014-03-10,79,¡º,58,103,50,1.7,41,87
2014-03-11,93,¡º,69,110,51,2,52,67
2014-03-12,134,«·∂»Œ€»æ,98,218,37,2.4,48,40
2014-03-13,90,¡º,57,130,64,2.1,49,54
2014-03-14,84,¡º,44,118,59,1.9,55,48
2014-03-15,96,¡º,68,141,58,2.2,64,66
2014-03-16,108,«·∂»Œ€»æ,80,165,64,2.2,66,82
2014-03-17,158,÷–∂»Œ€»æ,120,224,84,2,69,83
2014-03-18,177,÷–∂»Œ€»æ,124,303,52,1.7,50,52
2014-03-19,81,¡º,58,111,43,1.8,44,55
2014-03-20,74,¡º,47,97,45,1.8,53,59
2014-03-21,110,«·∂»Œ€»æ,83,153,80,2.1,69,74
2014-03-22,99,¡º,74,139,59,2,71,94
2014-03-23,95,¡º,71,121,38,2,66,72
2014-03-24,138,«·∂»Œ€»æ,105,162,82,2.3,67,82
2014-03-25,196,÷–∂»Œ€»æ,147,230,82,2.5,83,66
2014-03-26,195,÷–∂»Œ€»æ,146,213,57,2.4,62,88
2014-03-27,95,¡º,71,125,30,2.1,41,136
2014-03-28,94,¡º,62,138,46,1.9,52,75
2014-03-29,163,÷–∂»Œ€»æ,124,217,52,2.4,56,111
2014-03-30,178,÷–∂»Œ€»æ,134,176,37,2.3,57,53
2014-03-31,103,«·∂»Œ€»æ,77,137,59,2.1,57,94
2014-04-01,117,«·∂»Œ€»æ,84,183,66,2.4,65,95
2014-04-02,88,¡º,63,125,42,2.2,62,96
2014-04-03,105,«·∂»Œ€»æ,62,159,31,2.3,61,65
2014-04-04,129,«·∂»Œ€»æ,81,207,65,2.6,77,82
2014-04-05,128,«·∂»Œ€»æ,47,206,43,2.1,45,72
2014-04-06,84,¡º,53,118,37,2.2,60,77
2014-04-07,104,«·∂»Œ€»æ,73,158,52,2.4,67,78
2014-04-08,156,÷–∂»Œ€»æ,119,201,43,2.9,75,104
2014-04-09,115,«·∂»Œ€»æ,87,145,41,2.6,52,109
2014-04-10,109,«·∂»Œ€»æ,82,164,34,2.6,48,54
2014-04-11,82,¡º,60,113,29,2.6,46,48
2014-04-12,172,÷–∂»Œ€»æ,130,200,42,3.4,66,50
2014-04-13,128,«·∂»Œ€»æ,97,170,41,2.6,60,76
2014-04-14,79,¡º,52,107,30,2.2,44,74
2014-04-15,107,«·∂»Œ€»æ,80,0,22,2.2,42,60
2014-04-16,134,«·∂»Œ€»æ,102,157,35,2.5,50,70
2014-04-17,159,÷–∂»Œ€»æ,121,169,39,2.7,48,79
2014-04-18,176,÷–∂»Œ€»æ,133,158,28,2.5,37,54
2014-04-19,78,¡º,57,0,21,1.6,39,62
2014-04-20,109,«·∂»Œ€»æ,82,146,36,1.6,67,62
2014-04-21,135,«·∂»Œ€»æ,103,204,30,1.8,73,44
2014-04-22,102,«·∂»Œ€»æ,76,123,49,1.6,44,81
2014-04-23,77,¡º,54,103,32,1.4,40,72
2014-04-24,78,¡º,57,105,27,1.4,49,79
2014-04-25,84,¡º,62,0,26,1.5,58,43
2014-04-26,92,¡º,56,134,53,1.5,51,40
2014-04-27,104,«·∂»Œ€»æ,67,158,47,1.6,58,68
2014-04-28,90,¡º,61,130,41,1.5,62,74
2014-04-29,113,«·∂»Œ€»æ,85,163,51,1.7,73,90
2014-04-30,127,«·∂»Œ€»æ,96,179,52,1.8,68,92
2014-05-01,147,«·∂»Œ€»æ,105,244,56,1.8,66,72
2014-05-02,84,¡º,36,117,38,1.4,42,55
2014-05-03,94,¡º,54,137,43,1.4,54,79
2014-05-04,89,¡º,39,128,28,1.1,38,62
2014-05-05,93,¡º,57,135,35,1.3,51,85
2014-05-06,90,¡º,57,130,38,1.3,50,80
2014-05-07,79,¡º,58,0,36,1.3,40,87
2014-05-08,95,¡º,71,132,29,1.4,34,98
2014-05-09,97,¡º,72,123,24,1.5,32,115
2014-05-10,60,¡º,43,0,21,1.6,29,69
2014-05-11,54,¡º,38,0,30,1.5,36,68
2014-05-12,107,«·∂»Œ€»æ,56,163,41,1.5,59,73
2014-05-13,100,¡º,75,145,38,1.7,58,78
2014-05-14,88,¡º,50,126,39,1.6,47,55
2014-05-15,86,¡º,43,121,48,1.4,45,64
2014-05-16,99,¡º,67,148,57,1.8,67,55
2014-05-17,79,¡º,55,107,37,1.7,52,80
2014-05-18,107,«·∂»Œ€»æ,80,148,36,1.8,50,93
2014-05-19,118,«·∂»Œ€»æ,89,153,47,1.7,49,54
2014-05-20,114,«·∂»Œ€»æ,86,178,49,1.4,42,76
2014-05-21,130,«·∂»Œ€»æ,99,177,31,1.6,43,90
2014-05-22,149,«·∂»Œ€»æ,114,169,23,1.8,44,92
2014-05-23,73,¡º,48,95,17,1.5,28,82
2014-05-24,85,¡º,63,0,15,1.6,24,79
2014-05-25,163,÷–∂»Œ€»æ,114,275,30,1.5,28,55
2014-05-26,132,«·∂»Œ€»æ,100,208,49,1.4,36,72
2014-05-27,123,«·∂»Œ€»æ,70,195,49,1.4,38,74
2014-05-28,108,«·∂»Œ€»æ,81,164,61,1.7,53,99
2014-05-29,121,«·∂»Œ€»æ,86,192,54,1.6,67,93
2014-05-30,140,«·∂»Œ€»æ,107,194,37,1.6,66,106
2014-05-31,152,÷–∂»Œ€»æ,116,183,25,1.8,57,66
2014-06-01,88,¡º,65,0,17,1.7,22,115
2014-06-02,79,¡º,41,107,16,1.6,18,90
2014-06-03,68,¡º,41,86,16,1.5,28,102
2014-06-04,103,«·∂»Œ€»æ,77,147,38,1.7,62,114
2014-06-05,97,¡º,72,0,32,1.6,48,125
2014-06-06,117,«·∂»Œ€»æ,88,153,43,1.9,44,134
2014-06-07,98,¡º,73,0,28,2,29,118
2014-06-08,119,«·∂»Œ€»æ,89,187,35,1.6,39,156
2014-06-09,127,«·∂»Œ€»æ,79,204,32,1.5,54,143
2014-06-10,211,÷ÿ∂»Œ€»æ,161,212,18,1.9,34,142
2014-06-11,185,÷–∂»Œ€»æ,139,178,15,1.7,29,108
2014-06-12,82,¡º,56,114,17,1.3,37,114
2014-06-13,107,«·∂»Œ€»æ,80,161,46,1.6,58,95
2014-06-14,102,«·∂»Œ€»æ,76,115,36,1.5,47,87
2014-06-15,135,«·∂»Œ€»æ,103,147,15,1.6,37,70
2014-06-16,140,«·∂»Œ€»æ,107,157,11,1.8,35,82
2014-06-17,162,÷–∂»Œ€»æ,123,222,15,1.8,34,134
2014-06-18,127,«·∂»Œ€»æ,96,156,11,1.5,26,94
2014-06-19,108,«·∂»Œ€»æ,81,0,10,1.5,31,58
2014-06-20,68,¡º,49,0,11,1.4,25,94
2014-06-21,93,¡º,67,136,13,1.4,30,123
2014-06-22,94,¡º,70,134,15,1,46,129
2014-06-23,72,¡º,52,86,12,1,28,99
2014-06-24,90,¡º,67,118,14,1,45,117
2014-06-25,54,¡º,38,0,11,0.9,34,64
2014-06-26,87,¡º,64,103,13,1.3,42,111
2014-06-27,82,¡º,60,109,12,1.1,40,118
2014-06-28,95,¡º,67,140,13,1.5,52,87
2014-06-29,80,¡º,59,0,12,1.5,41,49
2014-06-30,122,«·∂»Œ€»æ,92,154,16,1.8,48,91
2014-07-01,90,¡º,67,0,15,1.2,38,80
2014-07-02,82,¡º,60,113,13,1.2,36,132
2014-07-03,103,«·∂»Œ€»æ,77,151,12,1.3,50,107
2014-07-04,54,¡º,38,0,8,0.9,36,77
2014-07-05,99,¡º,74,0,8,1,28,119
2014-07-06,128,«·∂»Œ€»æ,93,205,14,1.2,51,162
2014-07-07,111,«·∂»Œ€»æ,65,150,14,1,40,172
2014-07-08,103,«·∂»Œ€»æ,56,134,12,1,37,163
2014-07-09,90,¡º,65,130,15,1.2,33,143
2014-07-10,78,¡º,55,105,20,1.5,53,55
2014-07-11,118,«·∂»Œ€»æ,54,137,24,1.2,54,179
2014-07-12,93,¡º,34,136,19,0.9,57,98
2014-07-13,128,«·∂»Œ€»æ,62,185,23,1.2,52,190
2014-07-14,133,«·∂»Œ€»æ,63,216,31,1.2,63,122
2014-07-15,120,«·∂»Œ€»æ,54,155,14,1,48,182
2014-07-16,76,¡º,44,102,12,0.9,35,121
2014-07-17,73,¡º,38,95,13,0.9,34,123
2014-07-18,64,¡º,42,77,11,0.9,33,84
2014-07-19,69,¡º,34,87,11,0.9,32,94
2014-07-20,71,¡º,31,92,14,0.9,32,102
2014-07-21,72,¡º,39,93,12,1,36,125
2014-07-22,69,¡º,44,87,12,1.2,29,120
2014-07-23,73,¡º,51,85,21,1.5,37,127
2014-07-24,73,¡º,42,96,38,1.3,44,111
2014-07-25,96,¡º,37,84,26,1.3,41,155
2014-07-26,110,«·∂»Œ€»æ,47,127,19,1.1,51,171
2014-07-27,112,«·∂»Œ€»æ,67,138,17,1.3,48,173
2014-07-28,100,¡º,65,142,17,1.2,48,160
2014-07-29,72,¡º,52,0,12,1,34,104
2014-07-30,52,¡º,22,53,9,0.8,28,85
2014-07-31,89,¡º,66,110,10,1.1,28,107
2014-08-01,139,«·∂»Œ€»æ,106,173,11,1.3,29,116
2014-08-02,110,«·∂»Œ€»æ,83,160,10,1.1,32,94
2014-08-03,99,¡º,59,148,11,1.1,40,116
2014-08-04,90,¡º,48,129,12,1.1,40,122
2014-08-05,56,¡º,35,61,14,1.4,26,66
2014-08-06,54,¡º,27,58,18,1.2,30,53
2014-08-07,42,”≈,25,0,11,1,33,44
2014-08-08,69,¡º,50,0,22,1.4,49,52
2014-08-09,57,¡º,35,64,14,1.4,45,47
2014-08-10,119,«·∂»Œ€»æ,90,182,27,1.9,58,100
2014-08-11,175,÷–∂»Œ€»æ,132,234,20,1.8,55,102
2014-08-12,134,«·∂»Œ€»æ,102,156,18,1.5,41,98
2014-08-13,85,¡º,63,119,27,1.1,36,106
2014-08-14,69,¡º,50,0,15,1.1,28,114
2014-08-15,123,«·∂»Œ€»æ,85,196,34,1.2,48,127
2014-08-16,91,¡º,67,132,17,1,38,86
2014-08-17,72,¡º,51,94,16,1,32,74
2014-08-18,52,¡º,36,0,14,0.9,28,98
2014-08-19,106,«·∂»Œ€»æ,68,161,21,1.1,43,116
2014-08-20,104,«·∂»Œ€»æ,77,158,20,1,50,137
2014-08-21,89,¡º,63,127,25,1,50,96
2014-08-22,84,¡º,54,118,25,1,49,86
2014-08-23,76,¡º,43,102,30,0.9,47,53
2014-08-24,92,¡º,55,134,31,1.2,45,83
2014-08-25,97,¡º,59,143,32,1.2,49,88
2014-08-26,81,¡º,52,112,15,1,41,70
2014-08-27,74,¡º,54,0,14,1.1,40,60
2014-08-28,57,¡º,40,0,15,1,33,79
2014-08-29,56,¡º,29,62,16,1,36,76
2014-08-30,44,”≈,27,0,11,1,35,49
2014-08-31,55,¡º,32,59,11,1,29,71
2014-09-01,104,«·∂»Œ€»æ,78,126,16,1.5,54,33
2014-09-02,87,¡º,64,108,20,1.3,34,68
2014-09-03,62,¡º,33,74,23,1.3,40,72
2014-09-04,91,¡º,48,131,38,1.3,53,83
2014-09-05,75,¡º,42,100,20,1,37,80
2014-09-06,88,¡º,50,126,17,1.1,46,72
2014-09-07,107,«·∂»Œ€»æ,80,139,18,1.5,52,34
2014-09-08,135,«·∂»Œ€»æ,103,138,14,1.7,35,37
2014-09-09,92,¡º,68,102,14,1.7,43,59
2014-09-10,115,«·∂»Œ€»æ,87,168,19,1.6,39,87
2014-09-11,75,¡º,55,0,11,1.2,27,53
2014-09-12,45,”≈,24,45,12,1,22,62
2014-09-13,85,¡º,63,100,21,1.5,35,76
2014-09-14,90,¡º,67,75,16,1.6,34,72
2014-09-15,38,”≈,0,0,13,1.3,30,43
2014-09-16,43,”≈,11,17,12,1.3,34,40
2014-09-17,53,¡º,23,45,15,1.8,42,34
2014-09-18,88,¡º,65,125,24,2,55,30
2014-09-19,89,¡º,66,95,33,1.8,46,72
2014-09-20,68,¡º,46,86,21,1.4,49,73
2014-09-21,61,¡º,37,71,15,1.3,45,88
2014-09-22,68,¡º,43,86,16,1.2,54,90
2014-09-23,83,¡º,46,106,25,1.3,66,79
2014-09-24,103,«·∂»Œ€»æ,77,118,37,1.7,44,93
2014-09-25,104,«·∂»Œ€»æ,78,105,25,1.5,50,87
2014-09-26,142,«·∂»Œ€»æ,108,196,23,1.6,65,102
2014-09-27,170,÷–∂»Œ€»æ,129,211,25,1.9,62,78
2014-09-28,55,¡º,39,46,12,1.4,27,54
2014-09-29,75,¡º,48,100,22,1.5,36,74
2014-09-30,72,¡º,35,93,19,1.2,31,44
2014-10-01,93,¡º,69,114,22,1.6,51,34
2014-10-02,91,¡º,53,132,33,1.5,44,57
2014-10-03,186,÷–∂»Œ€»æ,140,188,19,2,51,86
2014-10-04,200,÷–∂»Œ€»æ,150,221,28,2.1,54,74
2014-10-05,217,÷ÿ∂»Œ€»æ,167,187,25,2.4,44,78
2014-10-06,98,¡º,73,116,26,1.5,48,61
2014-10-07,195,÷–∂»Œ€»æ,146,215,38,2,65,85
2014-10-08,242,÷ÿ∂»Œ€»æ,192,234,31,2.3,68,76
2014-10-09,221,÷ÿ∂»Œ€»æ,171,224,29,2,66,80
2014-10-10,159,÷–∂»Œ€»æ,121,145,23,1.8,60,65
2014-10-11,212,÷ÿ∂»Œ€»æ,162,232,43,2.1,65,73
2014-10-12,65,¡º,47,79,41,1.5,40,31
2014-10-13,81,¡º,52,112,36,1.7,50,35
2014-10-14,98,¡º,71,145,59,1.8,58,51
2014-10-15,85,¡º,60,119,64,1.6,62,59
2014-10-16,96,¡º,61,142,48,1.7,60,46
2014-10-17,117,«·∂»Œ€»æ,88,173,81,2,70,55
2014-10-18,130,«·∂»Œ€»æ,99,183,49,2,79,65
2014-10-19,162,÷–∂»Œ€»æ,123,148,30,2,58,38
2014-10-20,214,÷ÿ∂»Œ€»æ,164,192,21,2.4,51,32
2014-10-21,192,÷–∂»Œ€»æ,144,173,26,2.4,55,57
2014-10-22,195,÷–∂»Œ€»æ,146,199,28,2.2,58,58
2014-10-23,182,÷–∂»Œ€»æ,137,194,29,2.1,53,62
2014-10-24,135,«·∂»Œ€»æ,103,176,27,2,56,60
2014-10-25,108,«·∂»Œ€»æ,81,164,29,1.8,58,63
2014-10-26,146,«·∂»Œ€»æ,111,242,36,2.2,43,85
2014-10-27,71,¡º,35,91,38,1.5,36,46
2014-10-28,99,¡º,66,148,30,1.7,45,50
2014-10-29,109,«·∂»Œ€»æ,82,135,29,1.7,45,43
2014-10-30,192,÷–∂»Œ€»æ,144,220,51,2.3,61,43
2014-10-31,237,÷ÿ∂»Œ€»æ,187,249,80,2.5,60,63
2014-11-01,94,¡º,70,102,52,1.9,45,34
2014-11-02,80,¡º,26,110,36,1.5,35,54
2014-11-03,83,¡º,43,116,66,1.8,52,49
2014-11-04,109,«·∂»Œ€»æ,69,167,54,2.2,73,52
2014-11-05,149,«·∂»Œ€»æ,114,230,73,2.7,74,29
2014-11-06,120,«·∂»Œ€»æ,91,153,36,2.5,50,49
2014-11-07,82,¡º,60,94,35,2,47,29
2014-11-08,117,«·∂»Œ€»æ,88,134,39,2.4,60,44
2014-11-09,193,÷–∂»Œ€»æ,145,229,34,2.6,75,58
2014-11-10,162,÷–∂»Œ€»æ,123,182,53,2.6,76,41
2014-11-11,132,«·∂»Œ€»æ,100,141,49,2.4,47,58
2014-11-12,57,¡º,24,63,31,1.7,37,53
2014-11-13,76,¡º,41,101,45,1.6,51,48
2014-11-14,145,«·∂»Œ€»æ,111,225,74,1.9,64,48
2014-11-15,192,÷–∂»Œ€»æ,144,187,34,1.7,63,35
2014-11-16,162,÷–∂»Œ€»æ,123,199,49,1.9,59,49
2014-11-17,203,÷ÿ∂»Œ€»æ,153,266,59,2,71,41
2014-11-18,189,÷–∂»Œ€»æ,142,262,72,1.8,77,52
2014-11-19,172,÷–∂»Œ€»æ,130,215,56,1.3,80,56
2014-11-20,259,÷ÿ∂»Œ€»æ,209,359,81,2,102,38
2014-11-21,416,—œ÷ÿŒ€»æ,373,510,92,3.7,122,26
2014-11-22,420,—œ÷ÿŒ€»æ,380,421,70,3.6,97,38
2014-11-23,280,÷ÿ∂»Œ€»æ,230,195,50,2.8,78,37
2014-11-24,238,÷ÿ∂»Œ€»æ,188,168,65,2.6,67,48
2014-11-25,206,÷ÿ∂»Œ€»æ,156,172,60,2.1,73,45
2014-11-26,178,÷–∂»Œ€»æ,134,166,45,1.7,62,34
2014-11-27,205,÷ÿ∂»Œ€»æ,155,177,19,2.7,61,21
2014-11-28,159,÷–∂»Œ€»æ,121,147,27,2.3,61,25
2014-11-29,127,«·∂»Œ€»æ,96,92,9,1.7,44,30
2014-11-30,117,«·∂»Œ€»æ,88,156,29,1.4,40,50
2014-12-01,90,¡º,35,129,26,1.1,38,42
2014-12-02,113,«·∂»Œ€»æ,70,175,46,1.5,58,35
2014-12-03,136,«·∂»Œ€»æ,93,221,72,1.8,57,43
2014-12-04,72,¡º,28,93,43,1.4,42,61
2014-12-05,103,«·∂»Œ€»æ,69,155,92,1.9,69,46
2014-12-06,226,÷ÿ∂»Œ€»æ,176,348,136,2.5,99,23
2014-12-07,121,«·∂»Œ€»æ,73,192,65,1.6,59,58
2014-12-08,211,÷ÿ∂»Œ€»æ,161,274,50,2.5,78,42
2014-12-09,137,«·∂»Œ€»æ,104,155,37,1.8,68,27
2014-12-10,99,¡º,59,148,36,1.4,40,52
2014-12-11,94,¡º,46,137,52,1.6,50,36
2014-12-12,86,¡º,32,121,47,1.5,39,58
2014-12-13,105,«·∂»Œ€»æ,60,160,77,1.8,64,44
2014-12-14,193,÷–∂»Œ€»æ,145,305,120,2.8,85,28
2014-12-15,176,÷–∂»Œ€»æ,90,301,69,2,49,55
2014-12-16,74,¡º,22,98,32,1.5,30,55
2014-12-17,95,¡º,51,140,71,2,59,44
2014-12-18,163,÷–∂»Œ€»æ,122,276,98,2.7,83,32
2014-12-19,138,«·∂»Œ€»æ,105,223,78,2.1,71,50
2014-12-20,128,«·∂»Œ€»æ,97,176,65,1.9,65,25
2014-12-21,73,¡º,30,96,40,1.4,32,54
2014-12-22,97,¡º,68,143,90,1.6,66,32
2014-12-23,201,÷ÿ∂»Œ€»æ,151,303,117,2.5,88,36
2014-12-24,222,÷ÿ∂»Œ€»æ,172,240,115,3.1,85,38
2014-12-25,165,÷–∂»Œ€»æ,125,157,60,2.1,69,32
2014-12-26,196,÷–∂»Œ€»æ,147,224,61,1.9,74,35
2014-12-27,276,÷ÿ∂»Œ€»æ,226,359,135,2.6,88,26
2014-12-28,152,÷–∂»Œ€»æ,116,220,89,1.7,59,60
2014-12-29,169,÷–∂»Œ€»æ,113,287,111,1.9,77,48
2014-12-30,139,«·∂»Œ€»æ,106,221,129,1.6,75,55
2014-12-31,106,«·∂»Œ€»æ,50,162,56,1.2,45,0
2015-01-01,92,¡º,54,134,96,1.4,56,36
2015-01-02,148,«·∂»Œ€»æ,113,228,107,2,72,32
2015-01-03,250,÷ÿ∂»Œ€»æ,200,379,139,2.8,97,26
2015-01-04,327,—œ÷ÿŒ€»æ,248,441,101,3.1,110,30
2015-01-05,390,—œ÷ÿŒ€»æ,340,441,136,4,114,21
2015-01-06,101,«·∂»Œ€»æ,61,151,30,1.8,49,43
2015-01-07,153,÷–∂»Œ€»æ,117,243,99,2.6,72,28
2015-01-08,216,÷ÿ∂»Œ€»æ,166,331,134,2.7,80,42
2015-01-09,139,«·∂»Œ€»æ,106,219,116,2.1,83,46
2015-01-10,273,÷ÿ∂»Œ€»æ,223,365,133,3.3,116,36
2015-01-11,227,÷ÿ∂»Œ€»æ,177,312,106,2.7,90,52
2015-01-12,140,«·∂»Œ€»æ,107,155,47,1.9,64,33
2015-01-13,180,÷–∂»Œ€»æ,136,186,26,1.6,66,30
2015-01-14,237,÷ÿ∂»Œ€»æ,187,252,50,1.4,71,30
2015-01-15,304,—œ÷ÿŒ€»æ,254,341,47,2.1,75,19
2015-01-16,203,÷ÿ∂»Œ€»æ,153,203,73,1.7,64,59
2015-01-17,169,÷–∂»Œ€»æ,128,184,44,1.6,70,63
2015-01-18,123,«·∂»Œ€»æ,79,195,60,1.2,50,68
2015-01-19,154,÷–∂»Œ€»æ,114,258,82,1.8,75,52
2015-01-20,236,÷ÿ∂»Œ€»æ,186,301,129,2.1,102,28
2015-01-21,179,÷–∂»Œ€»æ,135,194,81,2.3,80,41
2015-01-22,132,«·∂»Œ€»æ,100,178,56,1.4,70,44
2015-01-23,196,÷–∂»Œ€»æ,147,244,74,1.9,98,34
2015-01-24,296,÷ÿ∂»Œ€»æ,246,266,66,3,94,15
2015-01-25,313,—œ÷ÿŒ€»æ,263,245,45,3.3,86,15
2015-01-26,368,—œ÷ÿŒ€»æ,318,343,55,3,82,19
2015-01-27,113,«·∂»Œ€»æ,85,57,27,1.2,41,55
2015-01-28,69,¡º,50,43,22,1,38,59
2015-01-29,169,÷–∂»Œ€»æ,128,123,80,1.6,55,31
2015-01-30,240,÷ÿ∂»Œ€»æ,190,203,66,1.9,67,29
2015-01-31,149,«·∂»Œ€»æ,114,132,52,1.3,63,38
2015-02-01,135,«·∂»Œ€»æ,103,147,60,1.5,60,44
2015-02-02,190,÷–∂»Œ€»æ,143,172,32,1.5,58,27
2015-02-03,275,÷ÿ∂»Œ€»æ,225,289,118,2.3,78,34
2015-02-04,199,÷–∂»Œ€»æ,149,192,89,1.9,70,43
2015-02-05,137,«·∂»Œ€»æ,104,160,80,1.6,74,36
2015-02-06,148,«·∂»Œ€»æ,113,196,114,1.5,74,52
2015-02-07,103,«·∂»Œ€»æ,72,155,72,1.1,54,53
2015-02-08,80,¡º,53,109,32,0.8,50,53
2015-02-09,89,¡º,66,121,40,1,57,60
2015-02-10,144,«·∂»Œ€»æ,110,186,85,1.4,72,76
2015-02-11,137,«·∂»Œ€»æ,92,224,59,1.2,53,70
2015-02-12,176,÷–∂»Œ€»æ,133,257,58,1.9,78,58
2015-02-13,175,÷–∂»Œ€»æ,132,187,74,2,67,77
2015-02-14,308,—œ÷ÿŒ€»æ,258,330,78,2.6,99,55
2015-02-15,333,—œ÷ÿŒ€»æ,283,331,76,2.9,70,72
2015-02-16,172,÷–∂»Œ€»æ,130,199,58,1.9,58,68
2015-02-17,236,÷ÿ∂»Œ€»æ,186,280,35,2.1,51,72
2015-02-18,162,÷–∂»Œ€»æ,123,170,61,1.8,33,72
2015-02-19,195,÷–∂»Œ€»æ,146,171,45,1.4,24,59
2015-02-20,129,«·∂»Œ€»æ,98,102,24,1.3,25,46
2015-02-21,147,«·∂»Œ€»æ,112,136,42,1.4,33,57
2015-02-22,146,«·∂»Œ€»æ,100,241,26,1.4,22,51
2015-02-23,201,÷ÿ∂»Œ€»æ,151,254,40,1.8,42,30
2015-02-24,226,÷ÿ∂»Œ€»æ,176,236,46,2.2,51,30
2015-02-25,221,÷ÿ∂»Œ€»æ,171,274,52,2.2,48,59
2015-02-26,175,÷–∂»Œ€»æ,132,186,39,2.1,39,67
