date,AQI,÷ ¡øµ»º∂,PM2.5,PM10,SO2,CO,NO2,O3_8h
2014-02-11,107,«·∂»Œ€»æ,81,118,126,1.5,54,64
2014-02-12,225,÷ÿ∂»Œ€»æ,175,253,229,2.3,85,33
2014-02-13,205,÷ÿ∂»Œ€»æ,155,223,183,2.1,79,64
2014-02-14,190,÷–∂»Œ€»æ,143,206,106,1.6,58,101
2014-02-15,148,«·∂»Œ€»æ,114,164,66,1.4,45,88
2014-02-16,220,÷ÿ∂»Œ€»æ,170,259,182,2.1,75,66
2014-02-17,169,÷–∂»Œ€»æ,129,200,148,1.9,63,45
2014-02-18,93,¡º,69,126,180,1.7,69,51
2014-02-19,160,÷–∂»Œ€»æ,122,211,194,2.4,92,26
2014-02-20,191,÷–∂»Œ€»æ,144,246,151,2.4,76,50
2014-02-21,159,÷–∂»Œ€»æ,122,206,74,1.5,58,101
2014-02-22,164,÷–∂»Œ€»æ,125,222,126,1.9,82,87
2014-02-23,196,÷–∂»Œ€»æ,147,270,133,2.1,92,69
2014-02-24,255,÷ÿ∂»Œ€»æ,205,368,139,2.5,107,50
2014-02-25,238,÷ÿ∂»Œ€»æ,188,335,118,2.4,98,73
2014-02-26,117,«·∂»Œ€»æ,88,169,77,1.5,61,68
2014-02-27,81,¡º,60,108,56,1.3,46,60
2014-02-28,90,¡º,56,130,130,1.6,87,47
2014-03-01,129,«·∂»Œ€»æ,98,171,85,1.4,74,83
2014-03-02,179,÷–∂»Œ€»æ,135,237,93,1.6,70,85
2014-03-03,120,«·∂»Œ€»æ,91,183,69,1.2,50,91
2014-03-04,85,¡º,57,119,78,1.2,56,86
2014-03-05,109,«·∂»Œ€»æ,82,161,128,1.8,86,65
2014-03-06,135,«·∂»Œ€»æ,103,212,140,1.8,84,46
2014-03-07,141,«·∂»Œ€»æ,108,190,109,1.4,68,73
2014-03-08,147,«·∂»Œ€»æ,112,187,84,1.1,63,94
2014-03-09,206,÷ÿ∂»Œ€»æ,156,276,175,2,102,64
2014-03-10,175,÷–∂»Œ€»æ,132,250,93,1.4,63,120
2014-03-11,113,«·∂»Œ€»æ,85,175,60,0.9,59,135
2014-03-12,112,«·∂»Œ€»æ,59,174,70,0.9,69,72
2014-03-13,91,¡º,52,132,71,1.1,64,58
2014-03-14,89,¡º,43,128,58,0.8,50,78
2014-03-15,110,«·∂»Œ€»æ,49,170,48,0.5,34,117
2014-03-16,100,¡º,58,150,48,0.7,43,131
2014-03-17,147,«·∂»Œ€»æ,99,243,66,0.9,48,123
2014-03-18,309,—œ÷ÿŒ€»æ,88,427,98,1.1,47,73
2014-03-19,89,¡º,55,129,89,1,45,83
2014-03-20,76,¡º,40,102,29,0.6,30,94
2014-03-21,87,¡º,40,123,42,0.6,31,103
2014-03-22,96,¡º,51,142,38,0.6,32,118
2014-03-23,118,«·∂»Œ€»æ,78,187,51,1,67,126
2014-03-24,122,«·∂»Œ€»æ,83,195,65,0.9,52,144
2014-03-25,192,÷–∂»Œ€»æ,144,279,98,1.4,75,95
2014-03-26,205,÷ÿ∂»Œ€»æ,155,296,46,1.3,58,116
2014-03-27,104,«·∂»Œ€»æ,61,139,35,0.7,31,164
2014-03-28,120,«·∂»Œ€»æ,91,190,47,1,49,111
2014-03-29,221,÷ÿ∂»Œ€»æ,171,317,72,1.4,59,91
2014-03-30,116,«·∂»Œ€»æ,69,182,57,1.1,64,134
2014-03-31,141,«·∂»Œ€»æ,86,232,69,1,74,134
2014-04-01,111,«·∂»Œ€»æ,70,173,43,0.8,48,145
2014-04-02,120,«·∂»Œ€»æ,72,191,53,0.8,45,126
2014-04-03,121,«·∂»Œ€»æ,64,192,77,1.1,51,100
2014-04-04,165,÷–∂»Œ€»æ,73,280,62,0.9,56,132
2014-04-05,106,«·∂»Œ€»æ,39,163,65,0.7,38,100
2014-04-06,105,«·∂»Œ€»æ,51,160,52,0.7,50,106
2014-04-07,102,«·∂»Œ€»æ,57,154,51,0.8,53,107
2014-04-08,126,«·∂»Œ€»æ,89,201,39,1,61,154
2014-04-09,118,«·∂»Œ€»æ,77,179,30,0.9,35,180
2014-04-10,177,÷–∂»Œ€»æ,134,293,154,1.7,70,113
2014-04-11,202,÷ÿ∂»Œ€»æ,152,285,163,1.7,77,51
2014-04-12,186,÷–∂»Œ€»æ,140,214,86,1.9,74,24
2014-04-13,208,÷ÿ∂»Œ€»æ,158,247,102,1.3,57,129
2014-04-14,122,«·∂»Œ€»æ,92,156,30,0.7,26,151
2014-04-15,146,«·∂»Œ€»æ,112,242,131,1.4,63,128
2014-04-16,170,÷–∂»Œ€»æ,129,277,148,1.9,74,143
2014-04-17,174,÷–∂»Œ€»æ,132,215,49,1.3,54,81
2014-04-18,229,÷ÿ∂»Œ€»æ,179,283,126,1.9,62,72
2014-04-19,107,«·∂»Œ€»æ,78,163,143,1.5,73,64
2014-04-20,167,÷–∂»Œ€»æ,127,235,132,1.3,76,85
2014-04-21,211,÷ÿ∂»Œ€»æ,161,271,61,1.4,61,108
2014-04-22,128,«·∂»Œ€»æ,97,177,49,0.8,38,142
2014-04-23,99,¡º,67,148,33,0.6,19,149
2014-04-24,157,÷–∂»Œ€»æ,63,128,41,0.7,36,222
2014-04-25,104,«·∂»Œ€»æ,42,110,25,0.7,38,164
2014-04-26,68,¡º,49,81,30,0.9,33,94
2014-04-27,61,¡º,37,73,17,0.5,14,101
2014-04-28,74,¡º,46,99,32,0.7,32,129
2014-04-29,111,«·∂»Œ€»æ,60,152,36,0.9,69,172
2014-04-30,124,«·∂»Œ€»æ,70,154,35,0.7,56,186
2014-05-01,124,«·∂»Œ€»æ,75,159,35,0.6,27,186
2014-05-02,94,¡º,41,137,31,0.4,21,147
2014-05-03,99,¡º,38,148,38,0.4,28,147
2014-05-04,88,¡º,41,127,20,0.4,20,138
2014-05-05,84,¡º,43,118,44,0.5,39,127
2014-05-06,122,«·∂»Œ€»æ,54,194,32,0.5,19,159
2014-05-07,117,«·∂»Œ€»æ,70,184,44,0.8,29,178
2014-05-08,129,«·∂»Œ€»æ,89,208,101,1.6,89,136
2014-05-09,115,«·∂»Œ€»æ,73,169,46,1.2,57,176
2014-05-10,92,¡º,54,109,50,1.2,63,150
2014-05-11,55,¡º,37,61,28,1,39,103
2014-05-12,78,¡º,45,106,57,0.7,36,127
2014-05-13,97,¡º,41,104,35,0.5,26,156
2014-05-14,94,¡º,47,137,35,0.6,38,148
2014-05-15,109,«·∂»Œ€»æ,52,169,48,0.7,42,124
2014-05-16,109,«·∂»Œ€»æ,62,169,56,0.8,40,138
2014-05-17,160,÷–∂»Œ€»æ,110,270,109,1.8,81,171
2014-05-18,132,«·∂»Œ€»æ,67,161,48,0.9,52,195
2014-05-19,131,«·∂»Œ€»æ,100,191,50,1.1,36,160
2014-05-20,138,«·∂»Œ€»æ,106,220,46,1.1,38,175
2014-05-21,127,«·∂»Œ€»æ,84,204,38,0.8,47,171
2014-05-22,165,÷–∂»Œ€»æ,77,168,37,0.8,42,230
2014-05-23,105,«·∂»Œ€»æ,53,153,31,0.6,34,166
2014-05-24,91,¡º,52,100,19,0.6,23,149
2014-05-25,143,«·∂»Œ€»æ,90,236,33,0.7,39,108
2014-05-26,131,«·∂»Œ€»æ,63,211,52,0.6,45,155
2014-05-27,148,«·∂»Œ€»æ,62,246,82,0.8,44,146
2014-05-28,110,«·∂»Œ€»æ,58,170,50,0.8,52,163
2014-05-29,177,÷–∂»Œ€»æ,74,210,54,0.8,35,242
2014-05-30,157,÷–∂»Œ€»æ,87,208,55,0.9,48,222
2014-05-31,168,÷–∂»Œ€»æ,108,244,65,1.1,60,233
2014-06-01,101,«·∂»Œ€»æ,70,151,75,1.1,41,153
2014-06-02,65,¡º,46,80,44,0.6,26,115
2014-06-03,113,«·∂»Œ€»æ,61,121,42,0.8,42,174
2014-06-04,116,«·∂»Œ€»æ,88,170,115,1.3,56,169
2014-06-05,132,«·∂»Œ€»æ,85,174,89,1.4,54,195
2014-06-06,162,÷–∂»Œ€»æ,97,192,44,1,32,227
2014-06-07,96,¡º,42,79,29,0.6,18,155
2014-06-08,148,«·∂»Œ€»æ,49,105,47,0.7,26,213
2014-06-09,145,«·∂»Œ€»æ,111,203,54,1.4,47,172
2014-06-10,177,÷–∂»Œ€»æ,115,205,63,1.7,54,242
2014-06-11,108,«·∂»Œ€»æ,81,139,48,1.4,47,162
2014-06-12,145,«·∂»Œ€»æ,56,113,42,1.1,41,210
2014-06-13,142,«·∂»Œ€»æ,67,146,88,1.3,63,206
2014-06-14,185,÷–∂»Œ€»æ,94,190,65,1.2,52,250
2014-06-15,131,«·∂»Œ€»æ,84,130,29,0.9,25,194
2014-06-16,119,«·∂»Œ€»æ,90,125,21,1,23,131
2014-06-17,112,«·∂»Œ€»æ,85,132,20,0.8,26,118
2014-06-18,120,«·∂»Œ€»æ,67,106,22,0.9,30,182
2014-06-19,112,«·∂»Œ€»æ,85,138,37,1.1,43,136
2014-06-20,71,¡º,51,73,31,1,35,91
2014-06-21,118,«·∂»Œ€»æ,89,137,40,1,39,71
2014-06-22,172,÷–∂»Œ€»æ,131,207,98,1.6,59,192
2014-06-23,99,¡º,71,113,32,1.2,46,159
2014-06-24,195,÷–∂»Œ€»æ,65,129,37,1.1,56,260
2014-06-25,125,«·∂»Œ€»æ,84,129,30,0.8,37,187
2014-06-26,115,«·∂»Œ€»æ,73,112,17,0.7,26,177
2014-06-27,128,«·∂»Œ€»æ,78,130,36,0.8,33,191
2014-06-28,128,«·∂»Œ€»æ,43,93,36,0.8,45,191
2014-06-29,122,«·∂»Œ€»æ,62,127,61,0.9,58,184
2014-06-30,82,¡º,48,113,38,0.9,59,138
2014-07-01,105,«·∂»Œ€»æ,77,126,29,0.6,31,166
2014-07-02,76,¡º,56,84,22,0.6,35,122
2014-07-03,103,«·∂»Œ€»æ,48,83,18,0.6,40,163
2014-07-04,73,¡º,44,76,18,0.8,47,128
2014-07-05,116,«·∂»Œ€»æ,88,153,40,1.2,55,175
2014-07-06,128,«·∂»Œ€»æ,96,175,60,1.3,53,191
2014-07-07,120,«·∂»Œ€»æ,91,168,37,1,45,172
2014-07-08,134,«·∂»Œ€»æ,96,174,33,0.9,33,197
2014-07-09,156,÷–∂»Œ€»æ,119,240,51,1.2,55,192
2014-07-10,79,¡º,55,108,49,0.7,58,92
2014-07-11,158,÷–∂»Œ€»æ,81,131,47,0.9,43,223
2014-07-12,120,«·∂»Œ€»æ,81,143,28,0.8,48,182
2014-07-13,161,÷–∂»Œ€»æ,63,108,40,0.6,33,226
2014-07-14,127,«·∂»Œ€»æ,56,111,25,0.6,27,190
2014-07-15,128,«·∂»Œ€»æ,56,118,26,0.8,35,191
2014-07-16,118,«·∂»Œ€»æ,63,99,20,0.5,31,180
2014-07-17,104,«·∂»Œ€»æ,54,91,21,0.6,32,164
2014-07-18,83,¡º,41,74,24,0.5,26,140
2014-07-19,98,¡º,50,87,24,0.7,27,158
2014-07-20,101,«·∂»Œ€»æ,55,84,20,0.7,29,161
2014-07-21,92,¡º,43,87,33,0.6,23,150
2014-07-22,81,¡º,60,98,50,1.1,37,117
2014-07-23,86,¡º,64,108,86,1.7,59,78
2014-07-24,178,÷–∂»Œ€»æ,135,222,82,2.1,73,65
2014-07-25,63,¡º,39,60,24,0.6,25,115
2014-07-26,117,«·∂»Œ€»æ,66,114,32,1,47,179
2014-07-27,153,÷–∂»Œ€»æ,75,138,38,0.9,47,218
2014-07-28,170,÷–∂»Œ€»æ,92,159,40,1,33,235
2014-07-29,117,«·∂»Œ€»æ,72,120,23,0.7,23,179
2014-07-30,102,«·∂»Œ€»æ,47,77,39,0.7,27,162
2014-07-31,190,÷–∂»Œ€»æ,143,252,63,1.9,59,174
2014-08-01,76,¡º,52,102,28,0.9,43,91
2014-08-02,105,«·∂»Œ€»æ,51,96,55,0.8,34,166
2014-08-03,139,«·∂»Œ€»æ,61,125,45,0.9,43,203
2014-08-04,157,÷–∂»Œ€»æ,120,228,66,1.2,51,217
2014-08-05,76,¡º,56,102,79,1.3,55,80
2014-08-06,91,¡º,68,124,82,1.5,52,106
2014-08-07,125,«·∂»Œ€»æ,61,105,54,1,37,187
2014-08-08,129,«·∂»Œ€»æ,69,145,92,1.4,62,192
2014-08-09,76,¡º,56,99,34,1,48,112
2014-08-10,132,«·∂»Œ€»æ,74,131,46,1,40,195
2014-08-11,139,«·∂»Œ€»æ,92,161,41,1.1,39,203
2014-08-12,125,«·∂»Œ€»æ,95,191,88,1.4,61,188
2014-08-13,98,¡º,61,97,45,0.7,27,157
2014-08-14,124,«·∂»Œ€»æ,61,101,29,0.9,34,186
2014-08-15,135,«·∂»Œ€»æ,78,135,26,0.8,39,199
2014-08-16,115,«·∂»Œ€»æ,58,106,19,0.7,30,176
2014-08-17,71,¡º,52,91,26,1.2,65,113
2014-08-18,114,«·∂»Œ€»æ,86,137,56,1.4,55,99
2014-08-19,157,÷–∂»Œ€»æ,120,208,131,2.2,80,155
2014-08-20,134,«·∂»Œ€»æ,84,146,33,1,51,197
2014-08-21,125,«·∂»Œ€»æ,75,131,28,0.8,36,187
2014-08-22,118,«·∂»Œ€»æ,57,111,34,0.7,34,180
2014-08-23,102,«·∂»Œ€»æ,64,114,37,0.8,31,162
2014-08-24,85,¡º,63,114,36,0.8,38,132
2014-08-25,93,¡º,49,114,31,0.9,60,152
2014-08-26,83,¡º,43,115,34,1,83,137
2014-08-27,124,«·∂»Œ€»æ,77,167,39,1,59,186
2014-08-28,104,«·∂»Œ€»æ,78,135,52,0.9,43,136
2014-08-29,126,«·∂»Œ€»æ,84,151,52,0.9,53,189
2014-08-30,142,«·∂»Œ€»æ,108,207,46,1.3,59,175
2014-08-31,123,«·∂»Œ€»æ,94,150,46,1.2,42,146
2014-09-01,142,«·∂»Œ€»æ,109,203,44,1.5,56,148
2014-09-02,89,¡º,66,125,43,1,52,97
2014-09-03,57,¡º,37,63,24,0.9,34,104
2014-09-04,103,«·∂»Œ€»æ,28,67,36,0.8,45,163
2014-09-05,154,÷–∂»Œ€»æ,53,104,45,0.9,48,219
2014-09-06,117,«·∂»Œ€»æ,88,156,30,1,58,166
2014-09-07,134,«·∂»Œ€»æ,102,173,34,1.1,47,126
2014-09-08,130,«·∂»Œ€»æ,99,172,33,1.2,40,158
2014-09-09,114,«·∂»Œ€»æ,84,178,100,2,74,154
2014-09-10,122,«·∂»Œ€»æ,86,193,60,1.4,75,184
2014-09-11,77,¡º,39,104,36,0.8,61,119
2014-09-12,72,¡º,53,84,29,0.7,39,88
2014-09-13,103,«·∂»Œ€»æ,77,131,85,1.2,56,155
2014-09-14,83,¡º,61,107,34,1,53,103
2014-09-15,78,¡º,58,95,30,1.1,42,68
2014-09-16,78,¡º,57,86,27,1.2,47,48
2014-09-17,67,¡º,48,64,56,1.3,56,51
2014-09-18,144,«·∂»Œ€»æ,110,181,71,1.5,67,63
2014-09-19,95,¡º,71,124,21,1.1,41,113
2014-09-20,82,¡º,38,69,18,0.7,31,138
2014-09-21,120,«·∂»Œ€»æ,69,131,32,1.1,49,182
2014-09-22,144,«·∂»Œ€»æ,111,195,33,1.3,62,182
2014-09-23,163,÷–∂»Œ€»æ,124,235,69,1.4,61,137
2014-09-24,146,«·∂»Œ€»æ,111,209,85,1.7,56,105
2014-09-25,141,«·∂»Œ€»æ,108,204,63,1.7,66,148
2014-09-26,127,«·∂»Œ€»æ,97,170,26,1,37,153
2014-09-27,139,«·∂»Œ€»æ,106,189,33,1.3,48,137
2014-09-28,231,÷ÿ∂»Œ€»æ,181,292,42,2,68,42
2014-09-29,95,¡º,71,130,77,1.3,42,98
2014-09-30,80,¡º,57,110,62,1.2,47,98
2014-10-01,101,«·∂»Œ€»æ,75,147,48,1.1,57,107
2014-10-02,143,«·∂»Œ€»æ,110,181,50,1.2,51,108
2014-10-03,114,«·∂»Œ€»æ,86,163,45,1.4,53,109
2014-10-04,148,«·∂»Œ€»æ,113,201,70,1.4,55,98
2014-10-05,125,«·∂»Œ€»æ,95,170,55,1.6,45,112
2014-10-06,64,¡º,29,77,33,1.1,53,95
2014-10-07,98,¡º,69,147,45,0.9,60,156
2014-10-08,108,«·∂»Œ€»æ,82,162,35,1,65,166
2014-10-09,148,«·∂»Œ€»æ,114,230,68,1.5,91,168
2014-10-10,164,÷–∂»Œ€»æ,125,239,74,1.8,92,131
2014-10-11,104,«·∂»Œ€»æ,67,157,29,1.1,81,154
2014-10-12,96,¡º,60,141,27,1,53,59
2014-10-13,63,¡º,30,76,25,0.7,41,75
2014-10-14,94,¡º,53,139,58,0.9,58,86
2014-10-15,121,«·∂»Œ€»æ,75,193,54,0.8,54,105
2014-10-16,76,¡º,26,101,52,0.9,49,79
2014-10-17,143,«·∂»Œ€»æ,109,234,39,0.9,46,188
2014-10-18,147,«·∂»Œ€»æ,113,224,38,0.9,55,189
2014-10-19,100,¡º,75,141,29,0.9,49,156
2014-10-20,147,«·∂»Œ€»æ,113,196,63,1.2,63,35
2014-10-21,78,¡º,51,106,39,0.7,42,99
2014-10-22,101,«·∂»Œ€»æ,72,153,46,0.9,76,70
2014-10-23,136,«·∂»Œ€»æ,104,176,27,0.7,34,129
2014-10-24,83,¡º,57,116,23,0.5,21,139
2014-10-25,87,¡º,51,109,26,0.5,24,144
2014-10-26,115,«·∂»Œ€»æ,70,180,56,0.9,47,145
2014-10-27,82,¡º,31,114,56,0.6,48,72
2014-10-28,126,«·∂»Œ€»æ,78,201,69,1.2,90,41
2014-10-29,180,÷–∂»Œ€»æ,136,302,68,1.4,107,29
2014-10-30,202,÷ÿ∂»Œ€»æ,152,277,93,1.8,104,30
2014-10-31,102,«·∂»Œ€»æ,77,139,53,0.7,53,32
2014-11-01,116,«·∂»Œ€»æ,88,154,23,0.7,56,25
2014-11-02,77,¡º,40,105,21,0.5,44,63
2014-11-03,85,¡º,41,121,37,0.6,54,63
2014-11-04,91,¡º,54,133,43,0.5,39,85
2014-11-05,114,«·∂»Œ€»æ,86,179,60,0.8,64,77
2014-11-06,114,«·∂»Œ€»æ,81,178,55,0.9,60,36
2014-11-07,66,¡º,35,83,64,0.5,50,44
2014-11-08,121,«·∂»Œ€»æ,92,180,111,0.9,75,23
2014-11-09,178,÷–∂»Œ€»æ,134,223,116,0.9,79,55
2014-11-10,140,«·∂»Œ€»æ,107,177,45,0.6,52,80
2014-11-11,125,«·∂»Œ€»æ,95,161,53,0.6,44,65
2014-11-12,75,¡º,26,100,28,0.5,37,60
2014-11-13,93,¡º,44,137,67,0.8,59,53
2014-11-14,128,«·∂»Œ€»æ,86,205,80,1.2,78,49
2014-11-15,175,÷–∂»Œ€»æ,132,281,95,1.6,86,17
2014-11-16,176,÷–∂»Œ€»æ,133,222,54,1.5,64,26
2014-11-17,106,«·∂»Œ€»æ,70,162,44,1.2,57,59
2014-11-18,106,«·∂»Œ€»æ,66,162,86,1.1,64,47
2014-11-19,128,«·∂»Œ€»æ,97,193,75,1.2,60,81
2014-11-20,125,«·∂»Œ€»æ,95,178,51,1,46,102
2014-11-21,209,÷ÿ∂»Œ€»æ,159,288,92,1.8,105,62
2014-11-22,368,—œ÷ÿŒ€»æ,300,474,201,3.9,135,34
2014-11-23,251,÷ÿ∂»Œ€»æ,201,301,84,2.7,93,18
2014-11-24,244,÷ÿ∂»Œ€»æ,194,298,104,2.9,87,23
2014-11-25,114,«·∂»Œ€»æ,86,166,71,1.2,68,32
2014-11-26,115,«·∂»Œ€»æ,87,155,63,1,48,53
2014-11-27,158,÷–∂»Œ€»æ,120,177,48,1.6,65,26
2014-11-28,80,¡º,59,90,36,1.1,43,28
2014-11-29,137,«·∂»Œ€»æ,104,156,47,1.8,67,18
2014-11-30,143,«·∂»Œ€»æ,109,187,56,1.6,57,27
2014-12-01,92,¡º,26,134,25,0.4,25,53
2014-12-02,76,¡º,39,102,42,0.8,50,33
2014-12-03,114,«·∂»Œ€»æ,86,171,81,1,67,37
2014-12-04,95,¡º,59,140,65,0.9,57,49
2014-12-05,121,«·∂»Œ€»æ,86,192,109,1.4,89,31
2014-12-06,111,«·∂»Œ€»æ,79,172,125,1.3,108,31
2014-12-07,229,÷ÿ∂»Œ€»æ,179,288,116,1.6,92,33
2014-12-08,123,«·∂»Œ€»æ,86,197,122,1.9,77,30
2014-12-09,150,«·∂»Œ€»æ,115,246,115,1.8,79,24
2014-12-10,137,«·∂»Œ€»æ,103,225,75,1.2,55,34
2014-12-11,112,«·∂»Œ€»æ,52,173,63,1,60,39
2014-12-12,102,«·∂»Œ€»æ,70,154,88,1,66,40
2014-12-13,96,¡º,69,143,131,1,73,34
2014-12-14,123,«·∂»Œ€»æ,94,179,114,1.1,68,46
2014-12-15,180,÷–∂»Œ€»æ,136,274,119,1.5,74,28
2014-12-16,80,¡º,31,110,60,0.7,39,45
2014-12-17,99,¡º,57,147,127,1,62,31
2014-12-18,108,«·∂»Œ€»æ,60,165,70,0.9,43,53
2014-12-19,115,«·∂»Œ€»æ,87,172,82,1.3,60,53
2014-12-20,62,¡º,33,74,58,1,40,33
2014-12-21,79,¡º,50,108,83,1,45,44
2014-12-22,93,¡º,57,135,109,1.2,57,33
2014-12-23,101,«·∂»Œ€»æ,71,151,83,1.1,61,61
2014-12-24,172,÷–∂»Œ€»æ,131,244,126,2.2,87,31
2014-12-25,107,«·∂»Œ€»æ,72,163,97,1.8,74,41
2014-12-26,140,«·∂»Œ€»æ,107,211,138,2.1,81,28
2014-12-27,175,÷–∂»Œ€»æ,133,222,121,1.6,71,50
2014-12-28,209,÷ÿ∂»Œ€»æ,159,262,136,1.9,81,42
2014-12-29,139,«·∂»Œ€»æ,106,222,126,1.7,77,45
2014-12-30,185,÷–∂»Œ€»æ,139,262,161,2,99,29
2014-12-31,97,¡º,42,143,37,0.9,38,50
2015-01-01,99,¡º,55,149,90,1.2,55,41
2015-01-02,124,«·∂»Œ€»æ,85,198,117,1.9,75,37
2015-01-03,145,«·∂»Œ€»æ,102,240,86,1.4,66,52
2015-01-04,238,÷ÿ∂»Œ€»æ,188,351,182,3.6,157,30
2015-01-05,317,—œ÷ÿŒ€»æ,267,428,186,4.1,133,9
2015-01-06,69,¡º,41,89,45,1.3,46,43
2015-01-07,98,¡º,61,147,90,2,75,26
2015-01-08,133,«·∂»Œ€»æ,101,208,110,2,80,30
2015-01-09,253,÷ÿ∂»Œ€»æ,203,350,131,2.9,104,15
2015-01-10,208,÷ÿ∂»Œ€»æ,158,277,115,2.2,94,45
2015-01-11,173,÷–∂»Œ€»æ,131,253,110,2.2,85,33
2015-01-12,118,«·∂»Œ€»æ,86,186,105,2.1,79,24
2015-01-13,126,«·∂»Œ€»æ,95,202,114,2.2,89,23
2015-01-14,164,÷–∂»Œ€»æ,125,228,116,2.1,81,33
2015-01-15,322,—œ÷ÿŒ€»æ,272,400,110,2.9,97,13
2015-01-16,308,—œ÷ÿŒ€»æ,258,382,76,2.4,72,42
2015-01-17,83,¡º,40,116,59,1.4,58,43
2015-01-18,133,«·∂»Œ€»æ,73,217,67,1.3,43,53
2015-01-19,108,«·∂»Œ€»æ,51,165,70,1.5,65,50
2015-01-20,109,«·∂»Œ€»æ,62,168,61,1.3,57,61
2015-01-21,160,÷–∂»Œ€»æ,122,209,78,2.4,63,37
2015-01-22,79,¡º,50,107,57,1.5,54,44
2015-01-23,125,«·∂»Œ€»æ,95,166,80,1.5,58,66
2015-01-24,249,÷ÿ∂»Œ€»æ,199,327,139,3.2,109,28
2015-01-25,125,«·∂»Œ€»æ,95,131,33,1.4,42,21
2015-01-26,176,÷–∂»Œ€»æ,133,186,63,1.9,56,18
2015-01-27,60,¡º,33,70,50,1,41,45
2015-01-28,80,¡º,59,108,75,1.3,55,36
2015-01-29,153,÷–∂»Œ€»æ,117,177,99,1.5,59,32
2015-01-30,107,«·∂»Œ€»æ,80,128,52,1.2,50,58
2015-01-31,92,¡º,60,134,76,1.6,71,46
2015-02-01,103,«·∂»Œ€»æ,78,149,90,1.7,73,39
2015-02-02,162,÷–∂»Œ€»æ,124,204,144,2.1,90,24
2015-02-03,238,÷ÿ∂»Œ€»æ,188,293,131,2.4,95,33
2015-02-04,137,«·∂»Œ€»æ,104,178,66,1.5,55,58
2015-02-05,61,¡º,34,72,52,1.1,51,56
2015-02-06,85,¡º,63,114,83,1.1,58,54
2015-02-07,122,«·∂»Œ€»æ,91,194,77,1.6,64,45
2015-02-08,67,¡º,34,85,57,1.3,50,52
2015-02-09,84,¡º,51,118,57,1.1,46,58
2015-02-10,98,¡º,73,140,61,1.1,44,75
2015-02-11,206,÷ÿ∂»Œ€»æ,156,262,130,2.4,96,55
2015-02-12,152,÷–∂»Œ€»æ,116,195,110,2.3,79,47
2015-02-13,166,÷–∂»Œ€»æ,127,218,100,2.1,73,67
2015-02-14,129,«·∂»Œ€»æ,98,200,54,1.1,34,106
2015-02-15,191,÷–∂»Œ€»æ,144,202,47,2.1,52,86
