date,AQI,质量等级,PM2.5,PM10,SO2,CO,NO2,O3_8h
2014-02-08,57,良,41,46,18,0.8,24,66
2014-02-09,63,良,45,53,17,0.7,21,63
2014-02-10,37,优,26,33,13,0.6,22,60
2014-02-11,50,优,35,42,17,0.7,29,63
2014-02-12,35,优,24,29,13,0.7,29,65
2014-02-13,38,优,24,34,12,0.6,23,76
2014-02-14,57,良,40,55,16,0.7,32,84
2014-02-15,41,优,29,36,14,0.5,35,79
2014-02-16,33,优,20,21,10,0.5,38,65
2014-02-17,37,优,26,24,12,0.7,42,63
2014-02-18,37,优,23,25,11,0.7,28,73
2014-02-19,80,良,59,68,24,1.1,52,55
2014-02-20,198,中度污染,149,149,62,1.6,66,56
2014-02-21,132,轻度污染,100,112,32,0.9,48,102
2014-02-22,76,良,56,57,16,0.7,39,83
2014-02-23,114,轻度污染,86,97,23,0.8,43,102
2014-02-24,111,轻度污染,84,69,15,0.9,56,75
2014-02-25,60,良,20,10,11,0.6,30,112
2014-02-26,64,良,47,54,10,1,48,111
2014-02-27,126,轻度污染,96,108,29,1.3,84,56
2014-02-28,108,轻度污染,81,89,12,1.1,43,75
2014-03-01,39,优,26,39,11,0.6,45,66
2014-03-02,71,良,51,78,21,0.9,39,107
2014-03-03,56,良,34,62,14,0.7,37,101
2014-03-04,41,优,23,36,17,0.7,52,81
2014-03-05,52,良,37,54,14,0.7,30,92
2014-03-06,42,优,22,41,14,0.6,32,84
2014-03-07,44,优,24,42,14,0.5,38,88
2014-03-08,63,良,45,59,16,0.6,32,116
2014-03-09,107,轻度污染,80,101,31,1,76,93
2014-03-10,202,重度污染,152,171,35,1.3,79,107
2014-03-11,71,良,52,93,21,0.6,37,116
2014-03-12,41,优,29,31,15,0.7,46,79
2014-03-13,58,良,36,66,20,0.6,41,78
2014-03-14,106,轻度污染,80,119,40,1,84,98
2014-03-15,113,轻度污染,85,125,30,0.8,72,134
2014-03-16,93,良,70,107,23,0.7,57,138
2014-03-17,105,轻度污染,79,111,24,1,70,115
2014-03-18,182,中度污染,138,203,35,1.4,91,138
2014-03-19,122,轻度污染,69,193,14,0.8,43,95
2014-03-20,83,良,61,98,18,0.8,38,108
2014-03-21,59,良,25,67,15,0.6,46,98
2014-03-22,76,良,41,76,17,0.6,51,131
2014-03-23,64,良,30,54,11,0.4,27,117
2014-03-24,53,良,31,55,15,0.6,35,92
2014-03-25,78,良,57,73,19,1,69,50
2014-03-26,112,轻度污染,85,99,23,1.2,69,91
2014-03-27,57,良,40,56,10,0.6,48,97
2014-03-28,54,良,38,42,8,0.6,37,97
2014-03-29,90,良,67,75,16,1.2,65,49
2014-03-30,128,轻度污染,97,117,24,1,49,123
2014-03-31,81,良,59,68,14,0.6,47,109
2014-04-01,64,良,46,61,13,0.7,45,116
2014-04-02,63,良,45,62,15,0.6,53,87
2014-04-03,71,良,47,62,15,0.6,44,125
2014-04-04,72,良,47,94,27,0.7,61,115
2014-04-05,80,良,59,105,25,0.7,55,106
2014-04-06,52,良,19,53,11,0.4,31,102
2014-04-07,53,良,34,56,12,0.5,36,104
2014-04-08,87,良,65,76,17,0.7,64,95
2014-04-09,90,良,67,69,12,0.7,48,120
2014-04-10,87,良,60,76,14,0.7,56,144
2014-04-11,69,良,50,69,10,0.6,35,107
2014-04-12,78,良,58,65,12,0.8,45,82
2014-04-13,62,良,45,36,12,0.7,31,112
2014-04-14,89,良,66,81,14,0.8,57,130
2014-04-15,76,良,49,65,16,0.6,42,131
2014-04-16,59,良,42,58,11,0.6,47,111
2014-04-17,187,中度污染,141,158,30,1.5,87,27
2014-04-18,97,良,73,45,19,0.9,46,103
2014-04-19,53,良,24,22,8,0.6,28,103
2014-04-20,50,优,35,49,9,0.5,29,98
2014-04-21,64,良,46,51,11,0.7,46,96
2014-04-22,73,良,54,63,15,0.8,56,104
2014-04-23,95,良,71,97,17,1,72,125
2014-04-24,73,良,54,63,12,0.7,32,123
2014-04-25,68,良,28,49,9,0.5,23,122
2014-04-26,50,优,16,22,8,0.5,22,100
2014-04-27,79,良,58,62,15,1,43,86
2014-04-28,74,良,54,61,19,0.8,40,76
2014-04-29,98,良,74,101,33,1,59,144
2014-04-30,89,良,61,91,18,0.9,67,147
2014-05-01,126,轻度污染,92,123,22,0.9,45,189
2014-05-02,111,轻度污染,84,147,31,0.9,50,163
2014-05-03,73,良,37,84,15,0.6,30,127
2014-05-04,66,良,48,80,16,0.9,59,86
2014-05-05,70,良,31,77,15,0.5,38,124
2014-05-06,83,良,35,86,16,0.5,42,140
2014-05-07,90,良,42,87,18,0.6,38,148
2014-05-08,102,轻度污染,72,112,24,0.9,54,162
2014-05-09,66,良,47,63,12,0.7,37,117
2014-05-10,55,良,39,48,7,0.7,24,103
2014-05-11,54,良,38,45,9,0.8,30,80
2014-05-12,109,轻度污染,82,94,23,1.1,53,165
2014-05-13,83,良,58,84,20,0.8,47,139
2014-05-14,136,轻度污染,73,77,19,1.1,47,200
2014-05-15,96,良,55,99,19,0.8,46,155
2014-05-16,98,良,53,99,17,0.7,51,157
2014-05-17,72,良,51,55,7,0.7,25,126
2014-05-18,58,良,27,43,7,0.6,24,109
2014-05-19,60,良,43,54,7,0.7,36,89
2014-05-20,90,良,67,65,14,0.9,45,131
2014-05-21,143,轻度污染,92,120,19,0.9,46,207
2014-05-22,95,良,70,83,12,0.7,31,154
2014-05-23,63,良,24,38,8,0.5,23,116
2014-05-24,53,良,23,40,8,0.5,19,103
2014-05-25,112,轻度污染,85,104,15,1,50,85
2014-05-26,149,轻度污染,115,208,23,1,54,161
2014-05-27,193,中度污染,145,239,29,1.1,61,190
2014-05-28,148,轻度污染,114,200,36,0.9,66,175
2014-05-29,121,轻度污染,78,179,29,0.8,65,183
2014-05-30,117,轻度污染,87,164,28,0.8,58,179
2014-05-31,85,良,40,81,13,0.5,20,142
2014-06-01,62,良,22,31,10,0.5,16,114
2014-06-02,64,良,46,50,10,0.8,26,97
2014-06-03,56,良,40,53,18,0.7,33,96
2014-06-04,76,良,56,75,18,0.8,40,94
2014-06-05,59,良,42,57,11,0.7,36,107
2014-06-06,71,良,52,65,11,0.7,38,120
2014-06-07,101,轻度污染,59,77,10,0.6,31,161
2014-06-08,57,良,41,50,7,0.5,25,97
2014-06-09,54,良,30,44,9,0.5,21,105
2014-06-10,40,优,26,40,8,0.6,25,74
2014-06-11,49,优,28,44,11,0.6,28,98
2014-06-12,80,良,55,76,14,0.7,40,136
2014-06-13,152,中度污染,84,121,22,0.9,53,217
2014-06-14,182,中度污染,94,140,22,0.9,54,247
2014-06-15,88,良,50,79,12,0.7,41,146
2014-06-16,47,优,22,35,7,0.6,21,93
2014-06-17,53,良,37,56,10,0.9,40,86
2014-06-18,56,良,23,35,8,0.6,30,107
2014-06-19,68,良,36,47,7,0.6,23,121
2014-06-20,50,优,33,43,8,0.7,41,100
2014-06-21,42,优,30,34,8,0.7,35,76
2014-06-22,46,优,21,31,8,0.5,28,92
2014-06-23,50,优,35,44,9,0.7,37,72
2014-06-24,93,良,49,59,11,0.7,35,152
2014-06-25,63,良,23,26,9,0.7,32,116
2014-06-26,44,优,17,21,6,0.8,43,87
2014-06-27,37,优,21,25,9,0.8,38,74
2014-06-28,119,轻度污染,90,103,18,1.2,59,144
2014-06-29,128,轻度污染,98,104,25,1,54,187
2014-06-30,87,良,64,67,12,0.9,39,130
2014-07-01,59,良,42,47,8,0.7,32,94
2014-07-02,67,良,49,62,12,1,41,72
2014-07-03,108,轻度污染,81,95,22,1.2,41,146
2014-07-04,67,良,49,60,14,0.8,35,113
2014-07-05,53,良,30,49,9,0.6,25,104
2014-07-06,74,良,54,58,12,0.9,33,123
2014-07-07,64,良,46,58,18,0.8,38,105
2014-07-08,46,优,25,35,8,0.6,24,91
2014-07-09,44,优,24,44,11,0.7,20,59
2014-07-10,127,轻度污染,97,147,20,1.2,50,188
2014-07-11,167,中度污染,127,172,15,1.2,55,147
2014-07-12,106,轻度污染,79,112,10,1,46,156
2014-07-13,57,良,40,51,10,0.9,34,94
2014-07-14,112,轻度污染,71,65,11,0.9,33,173
2014-07-15,62,良,40,51,9,0.9,53,114
2014-07-16,85,良,63,82,13,0.9,51,106
2014-07-17,60,良,23,45,9,0.6,22,112
2014-07-18,45,优,17,35,9,0.6,19,90
2014-07-19,56,良,22,45,10,0.6,25,107
2014-07-20,70,良,22,39,8,0.6,23,124
2014-07-21,63,良,20,34,9,0.5,19,116
2014-07-22,64,良,15,35,9,0.6,18,117
2014-07-23,44,优,15,44,7,0.5,14,66
2014-07-24,50,优,19,50,6,0.5,11,72
2014-07-25,56,良,37,62,12,0.7,27,104
2014-07-26,132,轻度污染,101,118,18,1,38,123
2014-07-27,73,良,53,71,13,0.7,30,99
2014-07-28,111,轻度污染,49,64,16,0.9,40,172
2014-07-29,89,良,46,53,12,0.6,26,147
2014-07-30,38,优,22,38,10,0.5,15,75
2014-07-31,32,优,15,32,10,0.5,13,50
2014-08-01,30,优,12,24,8,0.5,14,60
2014-08-02,32,优,19,32,10,0.7,22,60
2014-08-03,103,轻度污染,56,82,17,0.9,33,163
2014-08-04,150,轻度污染,74,105,17,1,36,215
2014-08-05,99,良,41,57,11,0.7,24,159
2014-08-06,88,良,28,47,11,0.7,22,146
2014-08-07,44,优,20,35,10,0.5,19,87
2014-08-08,40,优,24,40,11,0.6,20,52
2014-08-09,41,优,29,41,9,0.6,36,52
2014-08-10,72,良,52,69,18,1.1,40,107
2014-08-11,76,良,34,48,13,0.7,27,131
2014-08-12,57,良,34,53,14,0.7,43,108
2014-08-13,70,良,46,62,10,0.7,22,124
2014-08-14,47,优,26,36,11,0.8,30,94
2014-08-15,50,优,34,50,14,0.8,44,91
2014-08-16,62,良,40,44,11,0.7,26,114
2014-08-17,44,优,24,31,8,0.7,31,88
2014-08-18,58,良,41,48,15,1.1,48,78
2014-08-19,39,优,21,23,10,0.8,49,78
2014-08-20,37,优,25,29,10,0.8,49,73
2014-08-21,114,轻度污染,57,77,18,1,50,175
2014-08-22,81,良,42,38,12,0.7,30,137
2014-08-23,76,良,51,68,13,0.7,36,131
2014-08-24,122,轻度污染,67,90,21,0.9,38,184
2014-08-25,99,良,56,79,17,1.1,34,159
2014-08-26,88,良,65,88,16,1,42,142
2014-08-27,56,良,36,51,12,0.7,44,107
2014-08-28,55,良,37,56,13,0.6,34,106
2014-08-29,60,良,43,56,14,0.9,49,71
2014-08-30,53,良,20,31,12,0.6,28,103
2014-08-31,45,优,21,37,9,0.5,27,90
2014-09-01,56,良,34,49,13,0.7,29,107
2014-09-02,101,轻度污染,52,72,17,0.8,38,161
2014-09-03,60,良,43,54,16,1.1,47,102
2014-09-04,138,轻度污染,105,123,30,1.3,44,198
2014-09-05,124,轻度污染,80,95,13,0.9,32,186
2014-09-06,80,良,42,55,11,0.7,28,136
2014-09-07,76,良,34,47,11,0.7,28,131
2014-09-08,78,良,38,53,13,0.7,28,134
2014-09-09,62,良,33,46,11,0.6,23,114
2014-09-10,62,良,45,66,13,0.7,28,110
2014-09-11,73,良,16,38,13,0.6,30,128
2014-09-12,53,良,20,45,11,0.7,34,104
2014-09-13,44,优,16,24,9,0.6,27,87
2014-09-14,47,优,16,35,9,0.5,19,94
2014-09-15,53,良,14,30,10,0.6,22,104
2014-09-16,69,良,30,48,11,0.6,30,123
2014-09-17,53,良,20,40,13,0.6,28,104
2014-09-18,45,优,19,36,12,0.6,33,89
2014-09-19,53,良,37,53,15,0.9,60,65
2014-09-20,81,良,59,71,22,1,52,102
2014-09-21,65,良,13,30,12,0.5,20,118
2014-09-22,55,良,15,35,10,0.6,16,106
2014-09-23,32,优,13,17,9,0.7,23,63
2014-09-24,39,优,27,36,11,0.8,35,71
2014-09-25,98,良,47,70,15,0.8,50,157
2014-09-26,91,良,57,72,11,0.9,38,149
2014-09-27,73,良,40,50,11,0.7,31,128
2014-09-28,66,良,20,35,9,0.6,23,119
2014-09-29,74,良,54,87,20,1,40,108
2014-09-30,56,良,18,33,9,0.7,20,107
2014-10-01,59,良,20,47,13,0.6,30,111
2014-10-02,120,轻度污染,52,86,20,1,44,182
2014-10-03,88,良,53,69,16,0.8,25,146
2014-10-04,72,良,16,40,12,0.6,20,126
2014-10-05,75,良,29,62,14,0.7,23,130
2014-10-06,73,良,37,62,14,0.8,23,128
2014-10-07,77,良,30,52,14,0.7,34,132
2014-10-08,63,良,23,45,12,0.8,41,115
2014-10-09,73,良,25,44,13,0.7,38,127
2014-10-10,84,良,31,54,13,0.7,31,141
2014-10-11,78,良,34,56,13,0.7,23,133
2014-10-12,70,良,29,68,11,0.7,16,124
2014-10-13,68,良,28,85,18,0.7,25,122
2014-10-14,70,良,40,89,30,0.9,48,108
2014-10-15,127,轻度污染,96,140,44,1.2,91,148
2014-10-16,137,轻度污染,105,146,31,1.2,87,143
2014-10-17,53,良,22,55,13,0.6,47,99
2014-10-18,52,良,17,40,9,0.6,36,102
2014-10-19,65,良,23,48,10,0.6,27,118
2014-10-20,109,轻度污染,56,92,15,0.9,52,170
2014-10-21,96,良,71,104,21,1.1,56,82
2014-10-22,65,良,47,71,14,0.8,34,111
2014-10-23,63,良,42,68,12,0.7,55,116
2014-10-24,73,良,32,55,12,0.6,47,128
2014-10-25,77,良,32,50,12,0.6,43,132
2014-10-26,84,良,56,84,17,0.8,55,141
2014-10-27,66,良,44,82,13,0.7,36,97
2014-10-28,54,良,18,58,11,0.6,35,102
2014-10-29,53,良,24,56,10,0.7,58,82
2014-10-30,63,良,46,63,12,0.8,60,49
2014-10-31,78,良,58,47,13,1.3,75,35
2014-11-01,92,良,69,73,18,1.2,53,27
2014-11-02,77,良,56,67,20,0.9,41,86
2014-11-03,58,良,35,67,23,0.7,49,92
2014-11-04,60,良,41,70,18,0.8,71,109
2014-11-05,62,良,36,58,14,0.7,56,114
2014-11-06,170,中度污染,129,156,27,1.2,66,140
2014-11-07,63,良,45,62,15,0.7,33,106
2014-11-08,38,优,24,38,13,0.6,35,75
2014-11-09,51,良,34,51,17,0.7,31,100
2014-11-10,87,良,64,77,21,0.9,39,102
2014-11-11,75,良,55,81,23,0.9,68,96
2014-11-12,182,中度污染,137,167,37,1.4,67,72
2014-11-13,61,良,30,73,22,0.6,47,72
2014-11-14,68,良,47,86,25,0.8,80,90
2014-11-15,60,良,41,70,15,0.7,60,98
2014-11-16,88,良,65,72,14,0.9,54,68
2014-11-17,160,中度污染,122,136,30,1.1,51,98
2014-11-18,83,良,61,75,24,0.9,54,97
2014-11-19,51,良,36,50,15,0.7,59,90
2014-11-20,51,良,33,52,14,0.6,56,89
2014-11-21,55,良,39,57,13,0.7,57,87
2014-11-22,97,良,73,94,15,0.9,72,47
2014-11-23,52,良,37,33,11,0.6,44,69
2014-11-24,39,优,27,33,12,0.6,38,57
2014-11-25,49,优,27,49,12,0.7,36,74
2014-11-26,61,良,41,71,18,0.8,59,64
2014-11-27,46,优,22,46,13,0.7,54,85
2014-11-28,77,良,57,64,15,1.2,49,73
2014-11-29,62,良,45,56,13,1,49,63
2014-11-30,53,良,38,34,13,1.1,39,70
2014-12-01,88,良,45,126,24,0.8,35,60
2014-12-02,64,良,28,79,30,0.9,46,50
2014-12-03,82,良,61,84,28,1.1,74,26
2014-12-04,108,轻度污染,82,122,51,1.3,68,42
2014-12-05,105,轻度污染,79,120,51,1.1,65,46
2014-12-06,115,轻度污染,87,125,53,1.3,87,46
2014-12-07,105,轻度污染,79,115,33,1.2,92,39
2014-12-08,135,轻度污染,103,130,38,1.1,61,68
2014-12-09,48,优,33,47,18,0.6,51,64
2014-12-10,76,良,56,80,25,1,76,26
2014-12-11,108,轻度污染,82,124,24,1,45,51
2014-12-12,96,良,72,142,42,1.1,63,42
2014-12-13,94,良,70,131,50,1.3,74,42
2014-12-14,115,轻度污染,87,131,40,1.5,85,48
2014-12-15,107,轻度污染,80,122,38,1.3,85,26
2014-12-16,111,轻度污染,84,167,43,1.2,57,46
2014-12-17,78,良,43,107,37,1,58,47
2014-12-18,70,良,47,89,25,0.9,64,44
2014-12-19,96,良,72,114,32,1.2,88,13
2014-12-20,78,良,57,91,31,0.9,55,57
2014-12-21,86,良,64,101,41,0.9,56,40
2014-12-22,103,轻度污染,77,120,48,1.1,74,40
2014-12-23,84,良,62,101,29,1,73,59
2014-12-24,169,中度污染,128,172,57,1.5,97,44
2014-12-25,63,良,45,52,17,0.7,39,66
2014-12-26,39,优,24,39,17,0.6,47,60
2014-12-27,39,优,24,39,20,0.6,50,59
2014-12-28,92,良,69,96,30,1.1,79,47
2014-12-29,190,中度污染,143,197,52,1.7,100,57
2014-12-30,174,中度污染,132,174,50,1.6,108,53
2014-12-31,143,轻度污染,110,163,42,1.2,70,60
2015-01-01,62,良,36,73,29,0.7,41,60
2015-01-02,102,轻度污染,77,112,47,1.2,78,40
2015-01-03,131,轻度污染,100,133,40,1.2,80,52
2015-01-04,194,中度污染,146,180,60,1.6,143,36
2015-01-05,110,轻度污染,83,118,28,1,82,47
2015-01-06,121,轻度污染,92,115,24,1.1,45,56
2015-01-07,55,良,33,61,20,0.6,38,66
2015-01-08,93,良,69,92,41,1.1,66,54
2015-01-09,196,中度污染,147,199,56,1.9,122,45
2015-01-10,239,重度污染,189,247,66,2.2,138,57
2015-01-11,256,重度污染,206,247,75,1.9,108,82
2015-01-12,35,优,24,35,14,0.6,31,63
2015-01-13,30,优,18,30,14,0.6,47,55
2015-01-14,31,优,22,25,10,0.7,41,53
2015-01-15,97,良,72,84,18,1,54,39
2015-01-16,142,轻度污染,109,132,26,1.2,63,26
2015-01-17,110,轻度污染,83,100,21,0.9,37,62
2015-01-18,119,轻度污染,91,121,28,1.1,73,62
2015-01-19,119,轻度污染,90,163,38,1.3,73,58
2015-01-20,62,良,33,73,16,0.7,50,74
2015-01-21,133,轻度污染,101,143,31,1.1,69,53
2015-01-22,163,中度污染,124,132,33,1.5,58,35
2015-01-23,140,轻度污染,107,123,24,1.1,64,76
2015-01-24,145,轻度污染,111,125,22,1.2,75,76
2015-01-25,161,中度污染,123,132,24,1.5,70,65
2015-01-26,137,轻度污染,105,105,19,1.2,50,47
2015-01-27,69,良,50,63,15,0.8,28,71
2015-01-28,33,优,17,33,14,0.6,28,57
2015-01-29,28,优,13,17,11,0.6,39,55
2015-01-30,93,良,69,78,22,0.9,40,58
2015-01-31,49,优,34,44,19,0.7,32,69
2015-02-01,34,优,19,34,18,0.6,37,61
2015-02-02,39,优,27,38,16,0.6,50,42
2015-02-03,52,良,37,50,21,0.7,65,35
2015-02-04,222,重度污染,172,199,57,1.5,76,75
2015-02-05,134,轻度污染,102,115,36,1.1,60,75
2015-02-06,97,良,72,91,33,1.2,84,60
2015-02-07,142,轻度污染,109,122,33,1.4,96,73
2015-02-08,68,良,50,64,20,0.8,31,77
2015-02-09,37,优,26,36,17,0.7,37,71
2015-02-10,78,良,58,61,21,0.9,68,80
2015-02-11,101,轻度污染,76,93,25,1.1,77,95
2015-02-12,215,重度污染,165,218,51,1.6,72,80
2015-02-13,65,良,47,60,20,0.8,49,114
2015-02-14,78,良,57,82,17,0.8,37,134
2015-02-15,76,良,56,72,14,1,50,105
2015-02-16,145,轻度污染,111,94,16,1.5,43,64
2015-02-17,158,中度污染,121,172,19,1.4,43,111
2015-02-18,94,良,70,114,19,1,40,99
2015-02-19,46,优,21,34,14,0.5,17,91
2015-02-20,43,优,16,25,11,0.6,13,85
2015-02-21,77,良,57,50,11,1,27,76
2015-02-22,149,轻度污染,114,133,14,1.2,29,57
2015-02-23,92,良,53,134,16,0.8,24,90
2015-02-24,79,良,44,108,12,0.8,25,90
2015-02-25,43,优,23,34,9,0.8,40,86
2015-02-26,88,良,65,92,11,0.9,28,82
2015-02-27,44,优,20,34,10,0.6,28,87
2015-02-28,35,优,15,18,8,0.6,31,69
2015-03-01,102,轻度污染,77,85,20,0.9,37,85
2015-03-02,143,轻度污染,109,115,21,1.1,51,125
2015-03-03,109,轻度污染,82,62,17,0.9,39,112
2015-03-04,49,优,20,49,13,0.7,24,80
2015-03-05,38,优,15,34,10,0.6,27,76
2015-03-06,37,优,25,36,13,0.7,35,73
2015-03-07,47,优,30,38,14,0.7,40,94
2015-03-08,40,优,25,27,11,0.7,48,79
2015-03-09,56,良,40,47,11,0.8,31,81
2015-03-10,45,优,20,45,12,0.7,24,87
2015-03-11,59,良,43,61,19,0.8,60,86
2015-03-12,114,轻度污染,86,109,30,0.9,55,143
2015-03-13,126,轻度污染,96,125,26,1.2,89,112
2015-03-14,141,轻度污染,108,113,18,1.3,71,102
2015-03-15,74,良,54,52,11,0.8,36,107
2015-03-16,46,优,32,22,9,0.8,40,91
2015-03-17,51,良,36,39,10,0.9,44,85
2015-03-18,80,良,59,56,14,1.2,59,45
2015-03-19,106,轻度污染,80,87,21,1.1,55,82
2015-03-20,90,良,67,70,12,0.8,60,90
2015-03-21,136,轻度污染,104,113,25,1.3,85,98
2015-03-22,117,轻度污染,89,136,22,1,70,111
2015-03-23,64,良,24,79,13,0.6,44,80
2015-03-24,50,优,15,42,12,0.5,37,100
2015-03-25,57,良,19,40,11,0.5,33,108
2015-03-26,68,良,23,43,10,0.6,31,122
2015-03-27,55,良,21,13,9,0.5,29,106
2015-03-28,106,轻度污染,80,95,14,0.9,72,140
2015-03-29,119,轻度污染,90,97,19,1,64,165
2015-03-30,78,良,40,36,11,0.7,36,133
2015-03-31,93,良,68,79,16,1,55,151
2015-04-01,83,良,61,72,17,0.9,69,92
2015-04-02,63,良,42,67,13,0.7,43,115
2015-04-03,93,良,69,56,14,1.2,44,83
2015-04-04,85,良,63,75,14,1.2,50,88
2015-04-05,74,良,54,49,12,0.9,44,85
2015-04-06,46,优,19,23,8,0.6,26,91
2015-04-07,44,优,20,39,9,0.5,28,87
2015-04-08,54,良,28,41,12,0.4,35,105
2015-04-09,62,良,28,46,12,0.5,46,114
2015-04-10,68,良,43,57,14,0.6,52,121
2015-04-11,77,良,42,61,13,0.5,48,132
2015-04-12,90,良,51,69,13,0.6,43,148
2015-04-13,65,良,46,81,15,0.6,35,99
2015-04-14,89,良,66,79,15,0.8,47,110
2015-04-15,105,轻度污染,79,113,26,0.9,91,136
2015-04-16,99,良,74,134,29,1,79,108
2015-04-17,92,良,32,134,11,0.6,36,110
2015-04-18,82,良,60,98,17,0.8,49,95
2015-04-19,166,中度污染,126,142,19,1.2,70,73
2015-04-20,59,良,42,63,12,0.8,35,107
2015-04-21,78,良,41,85,15,0.7,58,134
2015-04-22,140,轻度污染,85,118,21,0.9,84,204
2015-04-23,108,轻度污染,68,97,21,0.8,72,169
2015-04-24,86,良,64,106,22,0.9,92,98
2015-04-25,109,轻度污染,82,120,22,1,92,162
2015-04-26,131,轻度污染,53,79,18,0.7,49,194
2015-04-27,110,轻度污染,45,75,16,0.7,29,171
2015-04-28,109,轻度污染,72,101,19,1,40,170
2015-04-29,70,良,46,54,13,0.8,39,124
2015-04-30,97,良,73,95,22,0.9,50,139
2015-05-01,88,良,43,49,9,0.6,21,145
2015-05-02,75,良,51,58,9,0.7,28,130
2015-05-03,78,良,57,69,13,0.9,29,131
2015-05-04,102,轻度污染,77,114,17,1.1,51,147
2015-05-05,73,良,20,69,10,0.5,40,128
2015-05-06,83,良,36,77,14,0.7,39,140
2015-05-07,93,良,51,68,12,0.7,34,152
2015-05-08,73,良,27,50,10,0.6,35,128
2015-05-09,55,良,20,27,8,0.6,25,106
2015-05-10,88,良,35,49,11,0.6,26,146
2015-05-11,59,良,28,36,9,0.7,30,111
2015-05-12,74,良,42,94,16,0.7,47,129
2015-05-13,117,轻度污染,51,96,24,0.7,60,179
2015-05-14,77,良,57,81,18,0.8,58,115
2015-05-15,69,良,51,77,16,1,62,68
2015-05-16,75,良,43,65,11,0.6,37,130
2015-05-17,75,良,40,57,12,0.6,47,130
2015-05-18,78,良,57,74,13,1,65,110
2015-05-19,107,轻度污染,81,87,10,1,56,150
2015-05-20,92,良,51,74,11,0.7,37,150
2015-05-21,74,良,27,48,11,0.5,38,129
2015-05-22,87,良,34,49,9,0.6,30,144
2015-05-23,59,良,40,53,10,0.7,38,111
2015-05-24,61,良,44,55,12,0.6,34,107
2015-05-25,70,良,40,54,10,0.6,32,124
2015-05-26,83,良,34,53,10,0.6,38,139
2015-05-27,63,良,44,57,10,0.6,30,116
2015-05-28,57,良,40,50,9,0.7,34,100
2015-05-29,51,良,36,47,8,0.6,31,96
2015-05-30,65,良,47,61,12,0.7,41,82
2015-05-31,73,良,49,55,10,0.6,33,128
2015-06-01,96,良,56,50,10,0.6,22,155
2015-06-02,60,良,43,39,8,0.7,42,95
2015-06-03,49,优,18,28,9,0.5,27,97
2015-06-04,65,良,26,52,13,0.5,46,118
2015-06-05,188,中度污染,66,86,16,0.7,40,253
2015-06-06,153,中度污染,72,104,13,0.6,29,218
2015-06-07,80,良,27,37,8,0.5,21,136
2015-06-08,43,优,22,20,8,0.7,42,86
2015-06-09,77,良,55,66,14,0.8,51,132
2015-06-10,49,优,34,43,8,0.6,32,96
2015-06-11,96,良,60,110,19,0.9,49,155
2015-06-12,148,轻度污染,68,145,20,0.9,53,213
2015-06-13,108,轻度污染,66,113,21,0.8,45,169
2015-06-14,82,良,46,79,20,0.7,43,138
2015-06-15,84,良,62,74,12,0.9,46,99
2015-06-16,78,良,32,20,7,0.7,29,133
2015-06-17,66,良,21,21,7,0.7,29,119
2015-06-18,67,良,19,28,8,0.6,28,120
2015-06-19,73,良,53,59,9,0.7,33,128
2015-06-20,73,良,41,48,8,0.6,22,127
2015-06-21,67,良,49,46,8,0.6,20,116
2015-06-22,58,良,26,32,6,0.6,22,109
2015-06-23,74,良,55,65,11,0.8,40,95
2015-06-24,88,良,60,68,9,0.7,33,146
